benchmark,tsan-races,tsan-usertime,tsan-systime,tsan-time,tsan-maxmem,helgrind-races,helgrind-usertime,helgrind-systime,helgrind-time,helgrind-maxmem,vamos-races,vamos-usertime,vamos-systime,vamos-time,vamos-maxmem,vamos-maxmem-mon,vamos-eventsnum,vamos-dropped,vamos-holes
airline-10.i , 1,0.0,0.0,0.52,19616,1,0.45,0.02,0.47,50264,36,0.0,0.0,0.04,1828,3556,90,0,0
airline-10.i , 1,0.01,0.0,0.52,19424,1,0.44,0.02,0.47,50260,36,0.0,0.0,0.04,1844,3572,90,0,0
airline-10.i , 1,0.0,0.0,0.52,19520,1,0.45,0.01,0.47,50264,36,0.0,0.0,0.04,1796,3560,90,0,0
airline-10.i , 1,0.0,0.0,0.52,19640,1,0.44,0.03,0.47,50264,36,0.0,0.0,0.04,1832,3548,90,0,0
airline-10.i , 1,0.0,0.01,0.52,19484,1,0.45,0.02,0.47,50264,36,0.0,0.0,0.04,1832,3552,90,0,0
airline-15.i , 1,0.0,0.0,0.52,19600,1,0.44,0.03,0.47,50264,56,0.0,0.0,0.04,1772,3648,130,0,0
airline-15.i , 1,0.0,0.0,0.52,19724,1,0.45,0.02,0.47,50260,56,0.0,0.0,0.04,1868,3748,130,0,0
airline-15.i , 1,0.0,0.01,0.52,19552,1,0.44,0.03,0.47,50260,56,0.0,0.0,0.04,1844,3648,130,0,0
airline-15.i , 1,0.0,0.0,0.52,19600,1,0.45,0.02,0.47,50268,56,0.0,0.0,0.04,1872,3620,130,0,0
airline-15.i , 1,0.0,0.01,0.52,19612,1,0.46,0.01,0.47,50264,56,0.0,0.0,0.04,1896,3708,130,0,0
airline-20.i , 1,0.0,0.0,0.52,19784,2,0.45,0.02,0.47,50264,76,0.0,0.0,0.04,1868,3744,166,0,0
airline-20.i , 1,0.01,0.0,0.52,19640,2,0.45,0.02,0.48,50260,76,0.0,0.0,0.04,1900,3812,166,0,0
airline-20.i , 1,0.0,0.01,0.52,19780,2,0.44,0.04,0.48,50264,76,0.0,0.0,0.04,1876,3836,166,0,0
airline-20.i , 1,0.0,0.01,0.52,19776,2,0.45,0.02,0.48,50264,76,0.0,0.0,0.04,1928,3816,166,0,0
airline-20.i , 1,0.0,0.0,0.52,19856,2,0.44,0.04,0.47,50264,76,0.0,0.0,0.04,1896,3840,166,0,0
airline-25.i , 1,0.01,0.0,0.52,19876,2,0.46,0.02,0.48,50264,96,0.0,0.0,0.04,1972,3952,206,0,0
airline-25.i , 1,0.01,0.0,0.52,19908,2,0.45,0.03,0.48,50264,96,0.0,0.0,0.04,1852,3944,206,0,0
airline-25.i , 1,0.0,0.01,0.52,19732,2,0.45,0.02,0.48,50264,96,0.0,0.0,0.04,1844,3996,206,0,0
airline-25.i , 1,0.0,0.01,0.52,19860,2,0.46,0.02,0.48,50264,96,0.0,0.0,0.04,1924,4000,206,0,0
airline-25.i , 1,0.0,0.0,0.52,19700,2,0.44,0.04,0.48,50260,96,0.0,0.0,0.04,1956,3964,206,0,0
airline-5.i , 1,0.0,0.0,0.52,19288,1,0.44,0.02,0.47,50268,16,0.0,0.0,0.04,1772,3572,50,0,0
airline-5.i , 1,0.0,0.0,0.52,19536,1,0.45,0.02,0.47,50264,16,0.0,0.0,0.04,1740,3468,50,0,0
airline-5.i , 1,0.0,0.0,0.52,19484,1,0.44,0.03,0.48,50264,16,0.0,0.0,0.04,1764,3472,50,0,0
airline-5.i , 1,0.0,0.0,0.52,19412,1,0.45,0.01,0.47,50260,16,0.0,0.0,0.04,1796,3532,50,0,0
airline-5.i , 1,0.0,0.01,0.52,19344,1,0.45,0.01,0.47,50264,16,0.0,0.0,0.04,1756,3532,50,0,0
bigshot_p.i , 2,0.0,0.0,0.52,19092,2,0.45,0.02,0.47,50536,8,0.0,0.0,0.04,1732,3480,11,0,0
bigshot_p.i , 2,0.0,0.01,0.52,19180,2,0.44,0.02,0.46,50536,8,0.0,0.0,0.04,1720,3344,11,0,0
bigshot_p.i , 2,0.01,0.0,0.52,19092,2,0.43,0.03,0.46,50536,8,0.0,0.0,0.04,1804,3344,11,0,0
bigshot_p.i , 2,0.0,0.0,0.52,19128,2,0.44,0.02,0.47,50536,8,0.0,0.0,0.04,1804,3472,11,0,0
bigshot_p.i , 2,0.0,0.0,0.52,19088,2,0.44,0.02,0.46,50536,8,0.0,0.0,0.04,1752,3416,11,0,0
bigshot_s.i , 0,0.01,0.0,0.01,18704,0,0.45,0.02,0.47,49796,0,0.0,0.0,0.04,1708,3408,11,0,0
bigshot_s.i , 0,0.0,0.01,0.01,18652,0,0.44,0.02,0.47,49800,0,0.0,0.0,0.04,1724,3468,11,0,0
bigshot_s.i , 0,0.0,0.0,0.01,18576,0,0.44,0.02,0.47,49800,0,0.0,0.0,0.04,1892,3464,11,0,0
bigshot_s.i , 0,0.0,0.01,0.01,18560,0,0.44,0.02,0.47,49800,0,0.0,0.0,0.04,1796,3516,11,0,0
bigshot_s.i , 0,0.0,0.0,0.01,18640,0,0.45,0.01,0.47,49800,0,0.0,0.0,0.04,1744,3476,11,0,0
bigshot_s2.i , 0,0.0,0.01,0.01,18560,0,0.45,0.01,0.47,49808,0,0.0,0.0,0.04,1708,3516,11,0,0
bigshot_s2.i , 0,0.0,0.0,0.01,18560,0,0.45,0.01,0.47,49804,0,0.0,0.0,0.04,1776,3408,11,0,0
bigshot_s2.i , 0,0.0,0.0,0.01,18772,0,0.44,0.02,0.47,49804,0,0.0,0.0,0.04,1744,3652,11,0,0
bigshot_s2.i , 0,0.0,0.0,0.01,18748,0,0.45,0.01,0.47,49808,0,0.0,0.0,0.04,1712,3344,11,0,0
bigshot_s2.i , 0,0.0,0.0,0.01,18576,0,0.44,0.02,0.47,49812,0,0.0,0.0,0.04,1792,3516,11,0,0
circular_buffer_bad.i , 0,0.0,0.0,0.01,18660,0,0.44,0.03,0.47,49832,0,0.0,0.0,0.04,1736,3660,66,0,0
circular_buffer_bad.i , 0,0.0,0.01,0.01,18724,0,0.44,0.02,0.47,49832,0,0.0,0.0,0.04,1756,3472,66,0,0
circular_buffer_bad.i , 0,0.01,0.0,0.01,18736,0,0.45,0.01,0.47,49832,0,0.0,0.0,0.04,1756,3472,66,0,0
circular_buffer_bad.i , 0,0.01,0.0,0.01,18652,0,0.44,0.03,0.47,49832,0,0.0,0.0,0.04,1756,3348,66,0,0
circular_buffer_bad.i , 0,0.0,0.0,0.01,18648,0,0.46,0.01,0.47,49828,0,0.0,0.0,0.04,1720,3512,66,0,0
circular_buffer_ok.i , 0,0.01,0.0,0.01,18584,0,0.44,0.02,0.46,50248,0,0.0,0.0,0.04,1748,3424,68,0,0
circular_buffer_ok.i , 0,0.0,0.0,0.01,18648,0,0.45,0.01,0.46,50248,0,0.0,0.0,0.04,1784,3524,68,0,0
circular_buffer_ok.i , 0,0.01,0.0,0.01,18760,0,0.44,0.02,0.46,50248,0,0.0,0.0,0.04,1752,3424,68,0,0
circular_buffer_ok.i , 0,0.0,0.0,0.01,18856,0,0.45,0.01,0.46,50248,0,0.0,0.0,0.04,1764,3416,68,0,0
circular_buffer_ok.i , 0,0.0,0.0,0.01,18840,0,0.45,0.02,0.47,50248,0,0.0,0.0,0.04,1728,3476,68,0,0
condvar.i , 2,0.0,0.0,0.52,19208,1,0.45,0.02,0.47,49824,5,0.0,0.0,0.04,1712,3440,9,0,0
condvar.i , 2,0.0,0.01,0.52,19332,1,0.45,0.01,0.47,49824,5,0.0,0.0,0.04,1728,3452,9,0,0
condvar.i , 2,0.0,0.0,0.52,19276,1,0.45,0.01,0.47,49828,5,0.0,0.0,0.04,1740,3388,9,0,0
condvar.i , 2,0.0,0.0,0.52,19280,1,0.45,0.01,0.47,49824,5,0.0,0.0,0.04,1744,3444,9,0,0
condvar.i , 2,0.0,0.01,0.52,19144,1,0.44,0.02,0.47,49824,5,0.0,0.0,0.04,1744,3316,9,0,0
dekker-b.i , 2,0.01,0.0,0.52,19276,5,0.44,0.02,0.47,50540,16,0.0,0.0,0.04,1716,3404,17,0,0
dekker-b.i , 2,0.01,0.0,0.52,19152,5,0.45,0.02,0.47,50540,16,0.0,0.0,0.04,1744,3512,17,0,0
dekker-b.i , 2,0.01,0.0,0.52,19216,5,0.45,0.01,0.47,50536,16,0.0,0.0,0.04,1764,3408,17,0,0
dekker-b.i , 2,0.0,0.0,0.52,19056,5,0.44,0.02,0.47,50536,16,0.0,0.0,0.04,1764,3472,17,0,0
