0,0,0,1.628995,9,13,1.98,0.06,0:01.99
5,2534,2817,1.243055,1,6,1.58,0.09,0:01.61
10,1263,1672,1.41366,0,1,1.78,0.05,0:01.78
100,115,61,1.517833,42,43,1.76,0.03,0:01.88
1000,11,18,1.364695,13,15,1.67,0.09,0:01.73
0,0,0,1.339326,17,25,1.62,0.08,0:01.70
5,2534,2227,1.613516,14,21,1.94,0.03,0:01.98
10,1263,1018,1.276466,23,30,1.57,0.02,0:01.64
100,115,189,1.371047,1,3,1.7,0.09,0:01.74
1000,11,19,1.420141,2,5,1.77,0.06,0:01.78
0,0,0,1.269155,6,12,1.57,0.07,0:01.63
5,2534,2313,1.406304,12,12,1.75,0.07,0:01.78
10,1263,533,2.660165,41,45,3.03,0.04,0:03.03
100,115,63,2.55749,39,45,2.96,0.01,0:02.92
1000,11,18,1.398006,17,23,1.73,0.04,0:01.76
0,0,0,1.425308,43,45,1.68,0.04,0:01.79
5,2534,2680,1.393866,5,6,1.74,0.05,0:01.76
10,1263,734,1.324183,37,39,1.59,0.02,0:01.69
100,115,177,1.303313,5,6,1.64,0.07,0:01.67
1000,11,13,1.642161,17,26,1.96,0.02,0:02.01
0,0,0,1.508926,17,20,1.81,0.08,0:01.88
5,2534,1710,1.812012,24,29,2.16,0.07,0:02.18
10,1263,1211,1.391994,18,25,1.7,0.05,0:01.76
100,115,140,1.404599,20,29,1.7,0.07,0:01.77
1000,11,18,1.362384,3,5,1.68,0.11,0:01.73
0,0,0,1.283551,42,43,1.54,0.05,0:01.65
5,2534,2787,1.326298,0,7,1.67,0.07,0:01.70
10,1263,1553,1.374552,4,9,1.7,0.08,0:01.74
100,115,190,1.224717,1,9,1.56,0.07,0:01.59
1000,11,20,1.374866,0,2,1.76,0.07,0:01.74
0,0,0,1.447903,2,3,1.79,0.09,0:01.81
5,2534,980,1.350348,42,44,1.64,0.05,0:01.72
10,1263,1527,1.422808,5,11,1.75,0.06,0:01.79
100,115,153,1.449236,13,18,1.78,0.06,0:01.82
1000,11,18,1.520815,3,3,1.91,0.04,0:01.89
0,0,0,1.667511,9,11,2.02,0.08,0:02.03
5,2534,2747,1.406151,3,4,1.75,0.1,0:01.77
10,1263,1604,1.185957,0,9,1.48,0.06,0:01.55
100,115,179,1.246929,2,10,1.57,0.05,0:01.62
1000,11,11,1.450786,15,23,1.76,0.04,0:01.81
0,0,0,1.36289,27,28,1.69,0.06,0:01.73
5,2534,2335,1.363729,9,27,1.66,0.04,0:01.73
10,1263,591,1.33172,40,45,1.67,0.05,0:01.70
100,115,117,1.395591,20,29,1.66,0.06,0:01.76
1000,11,18,1.207305,0,14,1.51,0.06,0:01.57
0,0,0,1.289481,36,44,1.55,0.03,0:01.65
5,2534,2794,1.351093,0,5,1.71,0.06,0:01.72
10,1263,1576,1.364385,4,8,1.71,0.02,0:01.73
100,115,125,1.45589,17,22,1.74,0.09,0:01.82
1000,11,9,1.371562,37,43,1.66,0.04,0:01.74
0,0,0,1.277015,3,14,1.59,0.06,0:01.64
5,2534,2642,1.385494,4,5,1.72,0.09,0:01.75
10,1263,1120,1.680965,18,29,2.02,0.02,0:02.05
100,115,81,1.331743,38,44,1.6,0.05,0:01.70
1000,11,12,1.645312,11,18,1.98,0.06,0:02.01
0,0,0,1.579334,18,22,1.89,0.08,0:01.94
5,2534,907,1.541039,39,45,1.88,0.02,0:01.91
10,1263,1385,1.4145,8,18,1.74,0.04,0:01.78
100,115,102,1.994873,25,35,2.3,0.04,0:02.36
1000,11,18,1.392613,2,7,1.74,0.02,0:01.76
0,0,0,1.693657,25,32,2.01,0.04,0:02.06
5,2534,2443,1.396864,9,13,1.72,0.08,0:01.76
10,1263,1246,1.405423,16,23,1.74,0.04,0:01.77
100,115,125,1.379708,19,26,1.67,0.06,0:01.75
1000,11,10,1.342103,14,25,1.64,0.06,0:01.70
0,0,0,1.399721,16,29,1.74,0.02,0:01.77
5,2534,2006,1.384803,15,22,1.65,0.09,0:01.75
10,1263,1205,1.382674,14,26,1.71,0.03,0:01.75
100,115,166,1.365454,6,15,1.67,0.07,0:01.73
1000,11,14,1.394778,20,24,1.7,0.06,0:01.76
0,0,0,1.746019,41,47,2.16,0.09,0:02.11
5,2534,1658,1.710796,26,33,2.14,0.09,0:02.08
10,1263,853,1.670439,26,42,2.08,0.09,0:02.03
100,115,117,1.743726,24,30,2.14,0.14,0:02.11
1000,11,9,1.728077,28,39,2.14,0.14,0:02.10
0,0,0,1.792735,28,33,2.1,0.04,0:02.16
5,2534,2034,1.392404,17,23,1.74,0.05,0:01.76
10,1263,1024,1.432469,22,35,1.69,0.05,0:01.80
100,115,177,1.501343,8,18,1.83,0.04,0:01.87
1000,11,10,1.431607,35,38,1.7,0.02,0:01.80
0,0,0,1.438529,33,36,1.68,0.09,0:01.80
5,2534,2537,1.934169,7,11,2.33,0.06,0:02.30
10,1263,1171,1.364453,17,21,1.68,0.05,0:01.73
100,115,185,1.403102,3,7,1.73,0.06,0:01.77
1000,11,19,1.496144,2,19,1.81,0.06,0:01.86
0,0,0,1.392393,13,16,1.69,0.04,0:01.76
5,2534,2056,1.619284,16,26,1.95,0.03,0:01.99
10,1263,1332,1.528474,9,18,1.88,0.07,0:01.89
100,115,161,1.446572,13,18,1.7,0.07,0:01.81
1000,11,14,1.66548,9,12,2.03,0.07,0:02.03
0,0,0,1.339567,0,6,1.68,0.07,0:01.70
5,2534,1524,1.383919,29,33,1.69,0.01,0:01.75
10,1263,1036,1.408671,25,29,1.73,0.01,0:01.78
100,115,194,1.40037,0,0,1.75,0.06,0:01.76
1000,11,12,1.485377,21,33,1.83,0.03,0:01.85
0,0,0,1.680988,35,40,2.06,0.01,0:02.04
5,2534,1462,1.396668,30,38,1.7,0.03,0:01.76
10,1263,1508,1.414278,7,15,1.73,0.07,0:01.78
100,115,158,1.398736,11,21,1.71,0.02,0:01.76
1000,11,19,1.403122,5,8,1.75,0.04,0:01.77
0,0,0,2.65247,32,39,3.05,0.04,0:03.02
5,2534,1479,1.376455,29,38,1.7,0.04,0:01.74
10,1263,1499,1.460873,8,16,1.78,0.05,0:01.83
100,115,194,1.362144,0,1,1.69,0.1,0:01.73
1000,11,20,1.302534,0,6,1.63,0.07,0:01.67
0,0,0,1.91635,30,33,2.25,0.04,0:02.28
5,2534,2858,1.382048,0,1,1.69,0.09,0:01.75
10,1263,1688,1.355614,0,0,1.7,0.07,0:01.72
100,115,142,1.456253,12,20,1.73,0.07,0:01.82
1000,11,13,2.026588,34,44,2.34,0.04,0:02.39
0,0,0,1.446753,0,1,1.78,0.09,0:01.81
5,2534,2863,1.400983,0,0,1.77,0.05,0:01.77
10,1263,1453,1.40231,8,18,1.75,0.03,0:01.77
100,115,161,1.427335,10,21,1.72,0.04,0:01.79
1000,11,18,1.410919,0,10,1.76,0.02,0:01.78
0,0,0,1.335829,3,10,1.67,0.04,0:01.70
5,2534,2736,1.275111,0,8,1.65,0.03,0:01.64
10,1263,1109,1.37428,19,25,1.7,0.04,0:01.74
100,115,130,2.068564,17,25,2.47,0.03,0:02.44
1000,11,10,1.713699,17,20,2.08,0.03,0:02.08
0,0,0,1.743328,26,33,2.08,0.02,0:02.11
5,2534,2355,1.464796,14,23,1.77,0.03,0:01.83
10,1263,1177,1.74399,18,26,2.07,0.05,0:02.11
