0,0,0,1.213813,68,52,1.51,0.06,0:01.58
5,2534,2254,1.39132,58,39,1.78,0.04,0:01.76
10,1263,508,1.448738,75,91,1.73,0.04,0:01.81
100,115,113,1.505157,58,43,1.85,0.06,0:01.87
1000,11,11,1.391683,62,58,1.7,0.07,0:01.76
0,0,0,1.35639,69,68,1.62,0.07,0:01.72
5,2534,883,1.338259,56,46,1.67,0.04,0:01.70
10,1263,1088,1.776462,45,34,2.14,0.07,0:02.14
100,115,67,1.385927,83,89,1.65,0.04,0:01.75
1000,11,6,1.55422,60,46,1.85,0.05,0:01.92
0,0,0,1.341811,52,49,1.65,0.03,0:01.71
5,2534,1948,1.432562,69,46,1.79,0.02,0:01.80
10,1263,439,1.305901,77,66,1.59,0.06,0:01.67
100,115,3,1.503109,54,53,1.76,0.03,0:01.87
1000,11,5,1.470558,86,97,1.74,0.05,0:01.84
0,0,0,1.433551,64,62,1.78,0.03,0:01.80
5,2534,2207,1.378492,65,43,1.71,0.07,0:01.74
10,1263,3,1.65417,46,46,1.97,0.02,0:02.02
100,115,122,1.554878,74,49,1.9,0.05,0:01.92
1000,11,10,1.296826,78,57,1.59,0.09,0:01.66
0,0,0,1.434522,84,100,1.72,0.03,0:01.80
5,2534,945,1.449664,79,78,1.72,0.05,0:01.81
10,1263,334,1.69475,65,58,2.02,0.02,0:02.06
100,115,39,1.363655,61,60,1.69,0.02,0:01.73
1000,11,18,1.276061,53,41,1.63,0.04,0:01.64
0,0,0,1.540871,59,59,1.89,0.02,0:01.90
5,2534,8,1.850457,49,47,2.14,0.03,0:02.22
10,1263,880,1.459875,64,52,1.77,0.08,0:01.83
100,115,38,1.561533,57,63,1.89,0.02,0:01.93
1000,11,7,1.520396,69,65,1.86,0.05,0:01.88
0,0,0,1.401763,65,70,1.72,0.04,0:01.76
5,2534,783,1.757605,64,57,2.06,0.04,0:02.12
10,1263,1264,1.410312,57,38,1.78,0.06,0:01.78
100,115,141,1.473115,73,47,1.85,0.05,0:01.84
1000,11,10,2.011406,66,50,2.39,0.06,0:02.38
0,0,0,1.490855,58,36,1.9,0.01,0:01.85
5,2534,3,1.787651,46,46,2.08,0.05,0:02.15
10,1263,711,1.77386,54,51,2.1,0.08,0:02.14
100,115,46,1.388748,84,92,1.66,0.04,0:01.75
1000,11,11,1.448259,79,81,1.81,0.04,0:01.82
0,0,0,2.400535,68,77,2.72,0.04,0:02.76
5,2534,12,3.728096,47,46,4.16,0.01,0:04.09
10,1263,1194,1.229468,65,45,1.57,0.07,0:01.59
100,115,30,1.459886,46,43,1.76,0.06,0:01.83
1000,11,19,1.386165,60,46,1.72,0.07,0:01.75
0,0,0,1.473865,66,55,1.79,0.02,0:01.84
5,2534,907,1.258496,58,46,1.57,0.03,0:01.62
10,1263,1028,1.255247,85,65,1.59,0.07,0:01.62
100,115,50,1.402682,73,81,1.7,0.02,0:01.77
1000,11,7,1.415374,59,47,1.74,0.04,0:01.78
0,0,0,1.301352,66,69,1.63,0.05,0:01.67
5,2534,1342,1.379473,66,48,1.7,0.07,0:01.74
10,1263,754,1.601265,66,61,1.99,0.03,0:01.97
100,115,106,1.375376,77,58,1.71,0.08,0:01.74
1000,11,5,1.416816,66,59,1.69,0.09,0:01.78
0,0,0,1.347182,73,43,1.7,0.06,0:01.71
5,2534,1819,1.562382,66,41,1.92,0.04,0:01.93
10,1263,197,2.372625,54,55,2.77,0.03,0:02.74
100,115,69,1.529911,85,82,1.86,0.06,0:01.90
1000,11,4,1.430129,92,74,1.73,0.08,0:01.79
0,0,0,1.42312,70,39,1.74,0.1,0:01.79
5,2534,1900,1.373674,69,43,1.7,0.07,0:01.74
10,1263,3,1.34206,46,46,1.6,0.03,0:01.71
100,115,66,1.338614,60,51,1.64,0.04,0:01.70
1000,11,18,1.32214,72,57,1.68,0.06,0:01.69
0,0,0,1.345299,71,61,1.65,0.08,0:01.71
5,2534,1249,1.332328,72,52,1.64,0.09,0:01.70
10,1263,245,1.449472,63,56,1.76,0.03,0:01.82
100,115,79,1.337265,72,58,1.61,0.09,0:01.71
1000,11,15,1.464787,88,83,1.82,0.02,0:01.83
0,0,0,1.674617,56,56,1.94,0.07,0:02.04
5,2534,1421,1.428067,92,86,1.76,0.06,0:01.79
10,1263,372,1.450802,54,49,1.72,0.05,0:01.82
100,115,69,1.392139,68,56,1.71,0.06,0:01.76
1000,11,5,1.404833,64,85,1.71,0.06,0:01.77
0,0,0,1.443295,71,69,1.76,0.06,0:01.81
5,2534,1783,1.332851,68,48,1.66,0.09,0:01.70
10,1263,794,1.405093,78,72,1.72,0.04,0:01.77
100,115,59,1.428421,52,46,1.76,0.02,0:01.80
1000,11,0,1.373805,56,59,1.65,0.02,0:01.74
0,0,0,1.430928,73,65,1.78,0.03,0:01.80
5,2534,757,1.402541,44,39,1.69,0.04,0:01.77
10,1263,1231,1.421893,69,47,1.77,0.07,0:01.79
100,115,130,1.404788,67,42,1.77,0.06,0:01.77
1000,11,4,1.339005,59,48,1.64,0.03,0:01.71
0,0,0,1.337752,53,48,1.68,0.05,0:01.70
5,2534,523,1.405023,61,73,1.68,0.04,0:01.77
10,1263,510,1.435445,88,114,1.76,0.02,0:01.80
100,115,88,1.334045,65,62,1.67,0.04,0:01.70
1000,11,14,1.222421,83,62,1.56,0.06,0:01.59
0,0,0,1.438036,59,60,1.72,0.04,0:01.80
5,2534,999,1.764199,51,48,2.13,0.05,0:02.13
10,1263,742,1.342075,85,87,1.67,0.06,0:01.71
100,115,72,1.333803,65,50,1.67,0.04,0:01.70
1000,11,10,2.322707,59,50,2.7,0.07,0:02.69
0,0,0,1.283876,74,72,1.56,0.06,0:01.65
5,2534,579,2.46017,71,59,2.84,0.05,0:02.83
10,1263,902,1.460982,74,62,1.78,0.04,0:01.83
100,115,105,1.349845,53,42,1.69,0.07,0:01.72
