0,0,0,1.382973,28,35,1.64,0.05,0:01.75
5,2534,759,1.95625,35,42,2.28,0.04,0:02.32
10,1263,1517,1.226123,13,17,1.58,0.06,0:01.59
100,115,69,1.520761,36,44,1.82,0.04,0:01.89
1000,11,16,1.392233,21,29,1.71,0.04,0:01.76
0,0,0,1.241783,25,34,1.53,0.04,0:01.61
5,2534,1849,1.311251,27,41,1.61,0.05,0:01.68
10,1263,140,1.470401,44,44,1.74,0.03,0:01.84
100,115,160,1.418149,8,26,1.76,0.03,0:01.78
1000,11,10,1.460968,21,32,1.76,0.05,0:01.83
0,0,0,1.254872,7,28,1.58,0.05,0:01.62
5,2534,2105,1.437375,15,28,1.75,0.07,0:01.80
10,1263,824,1.349241,23,33,1.69,0.05,0:01.72
100,115,149,1.855278,6,23,2.24,0.05,0:02.22
1000,11,17,1.914858,12,24,2.28,0.09,0:02.28
0,0,0,1.376953,10,21,1.69,0.09,0:01.74
5,2534,1553,1.410451,30,47,1.71,0.02,0:01.78
10,1263,1362,1.420724,12,28,1.74,0.05,0:01.79
100,115,114,1.566629,20,31,1.91,0.05,0:01.93
1000,11,18,2.527538,5,23,2.98,0.05,0:02.89
0,0,0,1.422912,27,38,1.7,0.04,0:01.79
5,2534,2712,1.403156,0,20,1.74,0.07,0:01.77
10,1263,876,1.244442,23,31,1.57,0.04,0:01.61
100,115,90,3.109989,23,30,3.5,0.11,0:03.48
1000,11,20,1.170418,11,24,1.47,0.07,0:01.53
0,0,0,1.493434,36,45,1.76,0.02,0:01.86
5,2534,718,1.401096,36,41,1.69,0.08,0:01.77
10,1263,869,1.426146,29,39,1.74,0.02,0:01.79
100,115,122,1.678834,18,28,2.02,0.06,0:02.04
1000,11,8,1.819561,25,31,2.17,0.02,0:02.18
0,0,0,1.408921,0,20,1.78,0.04,0:01.78
5,2534,1739,1.457605,25,36,1.76,0.03,0:01.82
10,1263,510,1.368218,35,36,1.68,0.07,0:01.73
100,115,85,1.457022,30,39,1.79,0.05,0:01.82
1000,11,19,1.394467,2,19,1.77,0.03,0:01.76
0,0,0,1.780822,35,46,2.06,0.06,0:02.15
5,2534,1283,1.313842,32,38,1.58,0.06,0:01.68
10,1263,1098,1.4624,19,32,1.79,0.06,0:01.83
100,115,168,1.239297,7,21,1.56,0.06,0:01.60
1000,11,16,1.414104,12,29,1.77,0.05,0:01.78
0,0,0,1.365294,18,34,1.67,0.08,0:01.73
5,2534,2236,1.3987,10,26,1.75,0.05,0:01.77
10,1263,321,2.588799,38,41,2.99,0.05,0:02.95
100,115,118,1.452467,25,32,1.76,0.03,0:01.82
1000,11,16,2.0082,14,28,2.41,0.03,0:02.37
0,0,0,1.357875,11,30,1.68,0.07,0:01.72
5,2534,1805,1.427416,24,33,1.74,0.04,0:01.79
10,1263,826,1.454213,30,40,1.78,0.04,0:01.82
100,115,106,1.455574,19,33,1.75,0.06,0:01.82
1000,11,11,1.405689,23,27,1.73,0.03,0:01.77
0,0,0,1.857038,19,29,2.16,0.09,0:02.22
5,2534,2474,1.254661,10,21,1.57,0.08,0:01.62
10,1263,707,1.319437,28,40,1.6,0.07,0:01.68
100,115,153,1.252786,7,19,1.58,0.05,0:01.62
1000,11,19,1.211554,5,19,1.58,0.04,0:01.58
0,0,0,1.414229,17,31,1.73,0.04,0:01.78
5,2534,2536,1.418834,7,21,1.78,0.07,0:01.79
10,1263,1434,1.220115,14,22,1.53,0.09,0:01.59
100,115,136,1.576614,16,28,1.91,0.04,0:01.94
1000,11,5,1.938779,31,37,2.26,0.04,0:02.30
0,0,0,1.261604,18,28,1.57,0.08,0:01.64
5,2534,2172,1.350335,11,28,1.67,0.07,0:01.71
10,1263,1153,1.354347,18,26,1.67,0.05,0:01.73
100,115,59,1.37888,36,47,1.65,0.06,0:01.75
1000,11,11,1.408798,27,42,1.71,0.04,0:01.77
0,0,0,1.403122,27,39,1.66,0.09,0:01.77
5,2534,1479,1.386535,28,40,1.68,0.07,0:01.75
10,1263,1437,1.347719,11,25,1.67,0.09,0:01.71
100,115,120,1.426362,21,37,1.74,0.06,0:01.79
1000,11,13,1.376374,29,37,1.68,0.05,0:01.74
0,0,0,1.741631,28,42,2.17,0.11,0:02.10
5,2534,408,1.720147,44,46,2.09,0.11,0:02.09
10,1263,355,1.766158,42,51,2.14,0.12,0:02.13
100,115,36,1.733043,41,52,2.15,0.11,0:02.10
1000,11,9,1.742012,29,44,2.15,0.13,0:02.11
0,0,0,1.251291,12,25,1.56,0.09,0:01.62
5,2534,2685,1.349177,3,21,1.69,0.07,0:01.71
10,1263,1526,1.348754,3,24,1.68,0.1,0:01.72
100,115,186,1.346987,3,12,1.71,0.04,0:01.71
1000,11,9,1.465746,24,39,1.76,0.05,0:01.83
0,0,0,1.609275,3,20,1.94,0.11,0:01.97
5,2534,1288,1.455467,24,33,1.79,0.04,0:01.82
10,1263,1264,1.394178,13,29,1.71,0.09,0:01.76
100,115,58,1.421481,35,44,1.66,0.05,0:01.79
1000,11,20,1.449721,1,8,1.84,0.03,0:01.82
