0,0,0,1.397341,40,38,1.73,0.06,0:01.76
5,2534,2310,1.414489,40,24,1.76,0.08,0:01.78
10,1263,1131,1.179283,42,39,1.48,0.05,0:01.55
100,115,4,1.329864,42,46,1.66,0.02,0:01.70
1000,11,18,1.563997,34,22,1.93,0.06,0:01.93
0,0,0,1.231452,34,32,1.52,0.11,0:01.60
5,2534,1588,1.46848,50,38,1.78,0.07,0:01.83
10,1263,324,1.314967,45,47,1.64,0.04,0:01.68
100,115,57,1.300966,45,42,1.65,0.04,0:01.67
1000,11,6,1.459644,41,35,1.77,0.07,0:01.82
0,0,0,1.379564,42,44,1.67,0.08,0:01.74
5,2534,393,1.36701,50,48,1.61,0.07,0:01.73
10,1263,946,1.838787,45,40,2.19,0.08,0:02.21
100,115,127,2.141251,48,31,2.54,0.02,0:02.51
1000,11,11,1.459903,44,38,1.8,0.05,0:01.82
0,0,0,2.179467,43,46,2.57,0.04,0:02.55
5,2534,1717,1.252537,34,29,1.58,0.07,0:01.62
10,1263,892,1.47048,47,46,1.79,0.02,0:01.83
100,115,126,1.20599,43,35,1.49,0.08,0:01.58
1000,11,16,1.536855,43,27,1.86,0.1,0:01.90
0,0,0,1.326514,42,45,1.56,0.06,0:01.69
5,2534,1085,1.444812,50,53,1.73,0.02,0:01.81
10,1263,1338,1.417539,47,25,1.79,0.05,0:01.79
100,115,11,1.683685,39,45,1.96,0.04,0:02.05
1000,11,3,1.404124,47,37,1.73,0.02,0:01.77
0,0,0,1.403656,51,39,1.71,0.07,0:01.77
5,2534,2349,1.413968,42,24,1.76,0.05,0:01.78
10,1263,1291,1.367453,42,27,1.69,0.09,0:01.73
100,115,113,1.421804,48,41,1.74,0.03,0:01.79
1000,11,7,1.450752,42,34,1.8,0.02,0:01.82
0,0,0,1.941048,43,40,2.31,0.05,0:02.30
5,2534,1007,1.424821,46,47,1.74,0.02,0:01.79
10,1263,984,1.383905,37,26,1.71,0.06,0:01.75
100,115,35,2.263877,53,53,2.62,0.02,0:02.63
1000,11,15,1.332306,41,26,1.65,0.1,0:01.70
0,0,0,1.769927,43,41,2.11,0.03,0:02.14
5,2534,111,1.345827,42,47,1.7,0.02,0:01.71
10,1263,34,1.63533,42,45,1.9,0.05,0:02.00
100,115,106,1.463425,48,41,1.74,0.06,0:01.83
1000,11,8,1.774762,40,37,2.08,0.05,0:02.14
0,0,0,1.303267,42,46,1.56,0.03,0:01.67
5,2534,2453,1.334615,39,27,1.67,0.1,0:01.70
10,1263,1022,1.362926,38,30,1.64,0.11,0:01.73
100,115,73,1.691086,62,69,1.99,0.04,0:02.06
1000,11,14,1.328261,43,31,1.63,0.11,0:01.70
0,0,0,1.425653,54,51,1.72,0.05,0:01.79
5,2534,653,1.517814,40,40,1.8,0.04,0:01.88
10,1263,1398,1.390971,40,21,1.75,0.06,0:01.76
100,115,120,2.256112,36,27,2.64,0.06,0:02.62
1000,11,1,1.968767,49,47,2.27,0.03,0:02.33
0,0,0,1.368628,41,27,1.71,0.09,0:01.73
5,2534,1241,1.422267,43,40,1.72,0.02,0:01.79
10,1263,625,1.382193,38,33,1.7,0.04,0:01.75
100,115,10,2.206346,43,46,2.54,0.04,0:02.57
1000,11,11,1.288395,44,37,1.61,0.05,0:01.65
0,0,0,1.392422,51,46,1.7,0.03,0:01.76
5,2534,1786,1.434728,52,42,1.78,0.06,0:01.80
10,1263,662,1.3612,47,42,1.64,0.08,0:01.73
100,115,162,1.393535,37,19,1.74,0.07,0:01.76
1000,11,6,1.445649,53,53,1.75,0.01,0:01.81
0,0,0,1.368829,48,42,1.7,0.06,0:01.74
5,2534,1484,1.454938,45,38,1.77,0.07,0:01.82
10,1263,818,1.404627,50,42,1.74,0.04,0:01.78
100,115,95,1.508086,51,42,1.82,0.05,0:01.87
1000,11,12,1.522321,47,40,1.87,0.05,0:01.89
0,0,0,1.522724,36,34,1.86,0.05,0:01.89
5,2534,1276,1.405095,52,43,1.71,0.06,0:01.77
10,1263,966,1.359299,43,34,1.66,0.08,0:01.72
100,115,65,1.459942,52,44,1.77,0.03,0:01.82
1000,11,8,1.293125,43,39,1.59,0.07,0:01.66
0,0,0,1.756436,49,49,2.16,0.1,0:02.12
5,2534,665,1.728308,55,51,2.11,0.16,0:02.10
10,1263,260,1.746928,62,54,2.14,0.12,0:02.11
100,115,7,1.725322,45,50,2.12,0.11,0:02.09
1000,11,2,1.751628,56,53,2.14,0.12,0:02.11
0,0,0,1.561924,41,42,1.89,0.03,0:01.93
5,2534,1547,1.377114,41,33,1.75,0.02,0:01.74
10,1263,1378,1.403584,46,25,1.75,0.09,0:01.77
100,115,20,1.487989,44,43,1.76,0.03,0:01.86
1000,11,6,1.33425,46,42,1.66,0.05,0:01.70
0,0,0,1.261138,45,36,1.56,0.05,0:01.63
5,2534,1650,1.931143,38,32,2.29,0.04,0:02.30
10,1263,1141,1.35849,46,45,1.69,0.08,0:01.73
100,115,2,1.434384,42,47,1.69,0.01,0:01.80
1000,11,8,1.360016,40,35,1.67,0.05,0:01.72
0,0,0,1.362666,45,41,1.69,0.05,0:01.73
5,2534,1801,1.340131,46,39,1.67,0.04,0:01.70
10,1263,386,1.522952,70,72,1.82,0.01,0:01.89
100,115,102,1.390528,49,36,1.75,0.04,0:01.75
1000,11,2,1.392581,61,62,1.65,0.04,0:01.76
0,0,0,1.287363,50,49,1.57,0.06,0:01.65
5,2534,1886,1.477593,41,40,1.79,0.08,0:01.84
10,1263,797,1.507541,49,37,1.81,0.06,0:01.87
100,115,6,1.337741,45,47,1.57,0.04,0:01.70
1000,11,13,1.445519,47,39,1.78,0.04,0:01.81
0,0,0,1.387046,43,27,1.73,0.03,0:01.75
5,2534,81,2.145435,44,46,2.46,0.02,0:02.51
10,1263,263,1.348102,45,45,1.61,0.06,0:01.71
100,115,42,3.017028,41,38,3.38,0.05,0:03.38
1000,11,16,1.310909,44,31,1.63,0.07,0:01.68
0,0,0,1.310933,33,24,1.63,0.07,0:01.68
5,2534,1536,1.323109,42,38,1.63,0.03,0:01.69
10,1263,121,1.547157,47,49,1.86,0.02,0:01.91
100,115,48,1.667112,36,36,2.0,0.06,0:02.03
1000,11,19,2.096466,40,23,2.48,0.05,0:02.46
0,0,0,1.370607,47,48,1.65,0.02,0:01.74
5,2534,1262,2.4536,47,39,2.85,0.06,0:02.82
10,1263,412,2.493033,49,53,2.82,0.04,0:02.86
100,115,47,1.461323,54,57,1.75,0.04,0:01.83
1000,11,5,1.669379,37,42,1.98,0.04,0:02.04
0,0,0,1.361247,50,44,1.66,0.08,0:01.73
5,2534,1976,1.233547,51,36,1.58,0.06,0:01.61
10,1263,1281,1.300098,40,26,1.59,0.09,0:01.67
100,115,94,1.44266,52,45,1.74,0.03,0:01.81
1000,11,0,1.512078,41,46,1.81,0.01,0:01.88
0,0,0,1.451162,40,32,1.79,0.03,0:01.82
5,2534,971,2.0682,39,35,2.44,0.04,0:02.43
10,1263,1396,1.374654,38,23,1.74,0.06,0:01.74
100,115,128,1.395467,38,26,1.75,0.07,0:01.76
1000,11,1,1.376206,42,41,1.63,0.05,0:01.74
0,0,0,1.929703,45,44,2.31,0.05,0:02.29
5,2534,1328,1.411837,48,41,1.75,0.04,0:01.78
10,1263,996,1.405337,46,40,1.73,0.06,0:01.77
100,115,146,1.288802,37,27,1.6,0.09,0:01.65
1000,11,9,1.448732,45,44,1.75,0.05,0:01.82
0,0,0,1.413663,46,46,1.71,0.05,0:01.78
5,2534,1197,1.960414,53,45,2.31,0.05,0:02.33
10,1263,801,1.2951,44,36,1.58,0.06,0:01.66
100,115,60,1.45324,44,41,1.76,0.05,0:01.82
1000,11,17,1.954807,36,27,2.29,0.08,0:02.32
0,0,0,1.390378,35,23,1.72,0.1,0:01.76
