0,0,0,1.82077,817,301,2.14,0.06,0:02.18
5,2534,3,3.99913,108,46,4.46,0.05,0:04.37
10,1263,505,1.601674,701,239,1.93,0.05,0:01.97
100,115,16,1.3542,421,48,1.63,0.07,0:01.72
1000,11,8,1.387414,914,68,1.73,0.05,0:01.75
0,0,0,1.409732,962,45,1.77,0.06,0:01.77
5,2534,569,1.392119,725,314,1.69,0.05,0:01.76
10,1263,573,1.389393,850,90,1.66,0.1,0:01.76
100,115,54,1.288951,791,282,1.61,0.05,0:01.65
1000,11,1,1.434018,327,201,1.72,0.04,0:01.80
0,0,0,1.300611,791,244,1.62,0.06,0:01.66
5,2534,493,1.427622,440,171,1.73,0.03,0:01.79
10,1263,155,2.100006,305,54,2.43,0.05,0:02.47
100,115,30,1.650393,742,401,1.95,0.04,0:02.02
1000,11,0,1.50399,66,48,1.78,0.02,0:01.87
0,0,0,1.390435,822,170,1.71,0.06,0:01.75
5,2534,881,1.366667,683,111,1.66,0.08,0:01.73
10,1263,198,1.530829,453,197,1.89,0.02,0:01.90
100,115,42,2.199695,575,148,2.6,0.03,0:02.57
1000,11,2,1.31468,966,322,1.67,0.05,0:01.68
0,0,0,1.367297,835,52,1.7,0.07,0:01.73
5,2534,458,1.363484,385,63,1.67,0.03,0:01.73
10,1263,579,1.301985,957,250,1.61,0.06,0:01.67
100,115,64,1.191236,846,371,1.54,0.03,0:01.56
1000,11,1,1.420571,728,386,1.69,0.03,0:01.79
0,0,0,1.408484,932,52,1.74,0.06,0:01.77
5,2534,920,1.41464,783,252,1.74,0.05,0:01.78
10,1263,765,1.409345,870,55,1.77,0.05,0:01.78
100,115,69,1.285355,964,220,1.6,0.06,0:01.65
1000,11,4,1.402831,723,408,1.69,0.04,0:01.77
0,0,0,1.395177,951,157,1.74,0.05,0:01.76
5,2534,206,1.99552,299,101,2.3,0.06,0:02.36
10,1263,247,1.382395,362,46,1.65,0.03,0:01.75
100,115,43,1.357237,930,492,1.65,0.07,0:01.72
1000,11,8,1.367281,802,54,1.67,0.1,0:01.73
0,0,0,1.41419,160,89,1.7,0.04,0:01.78
5,2534,27,1.860674,181,83,2.16,0.02,0:02.22
10,1263,471,1.527601,896,338,1.86,0.06,0:01.89
100,115,58,1.191379,1041,407,1.51,0.05,0:01.56
1000,11,3,1.563662,523,191,1.9,0.02,0:01.93
0,0,0,1.385952,558,189,1.69,0.04,0:01.75
5,2534,746,1.838708,1050,532,2.18,0.04,0:02.20
10,1263,720,1.313246,898,108,1.63,0.09,0:01.68
100,115,14,1.701086,612,370,2.02,0.04,0:02.07
1000,11,2,1.522975,593,410,1.8,0.03,0:01.89
0,0,0,1.369181,303,61,1.62,0.07,0:01.73
5,2534,42,1.34083,144,73,1.69,0.01,0:01.71
10,1263,424,1.354814,529,86,1.69,0.04,0:01.72
100,115,1,1.377703,305,166,1.66,0.03,0:01.74
1000,11,3,1.343048,365,182,1.67,0.02,0:01.71
0,0,0,1.496406,765,263,1.82,0.06,0:01.86
5,2534,336,1.427519,785,500,1.7,0.05,0:01.79
10,1263,478,1.329821,744,325,1.65,0.07,0:01.70
100,115,62,1.204875,913,413,1.53,0.05,0:01.57
1000,11,2,1.539535,560,359,1.82,0.05,0:01.90
0,0,0,1.33999,650,93,1.64,0.1,0:01.70
5,2534,1302,1.300993,973,213,1.66,0.04,0:01.67
10,1263,594,1.53451,831,205,1.87,0.05,0:01.90
100,115,74,1.791995,805,58,2.14,0.06,0:02.15
1000,11,4,1.33943,565,191,1.65,0.04,0:01.70
0,0,0,1.362843,1033,174,1.74,0.04,0:01.73
5,2534,935,1.464225,639,98,1.78,0.05,0:01.83
10,1263,400,1.462466,830,384,1.78,0.04,0:01.83
100,115,16,1.389281,257,45,1.7,0.03,0:01.76
1000,11,3,1.374742,754,136,1.71,0.05,0:01.74
0,0,0,1.532126,721,97,1.88,0.05,0:01.90
5,2534,547,1.484889,466,99,1.77,0.06,0:01.85
10,1263,437,1.383905,799,243,1.65,0.09,0:01.75
100,115,15,1.424611,255,76,1.72,0.05,0:01.79
1000,11,2,1.376404,737,154,1.72,0.06,0:01.75
0,0,0,1.363993,993,431,1.68,0.05,0:01.73
5,2534,845,1.423818,846,311,1.73,0.08,0:01.79
10,1263,516,1.411759,735,153,1.74,0.04,0:01.78
100,115,29,1.345585,469,154,1.66,0.05,0:01.71
1000,11,7,1.348959,819,206,1.66,0.06,0:01.72
0,0,0,1.522153,414,201,1.83,0.08,0:01.89
5,2534,478,1.463856,627,277,1.77,0.11,0:01.83
10,1263,244,1.462404,649,302,1.79,0.1,0:01.83
