0,0,0,1.409357,252,181,1.73,0.04,0:01.78
5,2534,797,1.413348,255,229,1.69,0.04,0:01.78
10,1263,94,1.327959,87,63,1.59,0.01,0:01.69
100,115,0,1.378166,45,45,1.64,0.02,0:01.74
1000,11,11,1.150568,263,209,1.44,0.05,0:01.52
0,0,0,1.406602,263,51,1.77,0.03,0:01.77
5,2534,1557,1.430445,241,91,1.77,0.05,0:01.80
10,1263,256,1.485597,298,249,1.75,0.02,0:01.85
100,115,49,1.34769,134,47,1.64,0.08,0:01.71
1000,11,0,1.316719,53,46,1.58,0.03,0:01.68
0,0,0,2.084144,188,80,2.43,0.07,0:02.45
5,2534,1026,1.419246,166,59,1.74,0.04,0:01.79
10,1263,895,1.15837,254,177,1.48,0.03,0:01.52
100,115,86,1.402103,202,49,1.75,0.05,0:01.77
1000,11,10,1.439546,256,109,1.77,0.03,0:01.81
0,0,0,1.759801,49,46,2.08,0.03,0:02.13
5,2534,1085,1.269088,185,85,1.56,0.04,0:01.63
10,1263,3,1.332583,48,47,1.65,0.04,0:01.70
100,115,81,1.612084,207,73,1.97,0.04,0:01.98
1000,11,8,1.261379,234,66,1.6,0.05,0:01.63
0,0,0,1.410639,267,209,1.67,0.06,0:01.78
5,2534,1341,1.478146,210,83,1.8,0.06,0:01.84
10,1263,836,1.389278,199,46,1.75,0.05,0:01.75
100,115,88,1.483965,199,61,1.81,0.07,0:01.85
1000,11,3,1.884001,183,173,2.19,0.04,0:02.25
0,0,0,1.937161,160,83,2.26,0.05,0:02.30
5,2534,100,1.557198,61,54,1.84,0.02,0:01.92
10,1263,394,1.42684,172,196,1.75,0.03,0:01.80
100,115,23,2.476803,163,144,2.83,0.05,0:02.84
1000,11,3,1.44269,144,85,1.76,0.04,0:01.81
0,0,0,1.433135,215,125,1.76,0.05,0:01.80
5,2534,169,2.479119,114,102,2.84,0.03,0:02.85
10,1263,323,1.456511,241,235,1.73,0.03,0:01.82
100,115,75,1.669011,231,71,2.02,0.05,0:02.04
1000,11,12,1.259341,209,51,1.61,0.04,0:01.62
0,0,0,1.301326,146,101,1.62,0.04,0:01.67
5,2534,1113,1.404246,196,126,1.74,0.03,0:01.77
10,1263,837,1.312278,197,49,1.63,0.07,0:01.68
100,115,54,1.408941,218,124,1.73,0.05,0:01.77
1000,11,10,1.27921,248,78,1.59,0.07,0:01.65
0,0,0,1.369048,250,64,1.73,0.07,0:01.74
5,2534,5,1.560362,49,49,1.88,0.04,0:01.93
10,1263,1043,1.705539,239,58,2.08,0.06,0:02.07
100,115,95,1.368214,238,103,1.7,0.07,0:01.74
1000,11,10,1.41956,259,46,1.76,0.08,0:01.78
0,0,0,1.411434,189,82,1.73,0.05,0:01.77
5,2534,1460,1.46951,231,111,1.8,0.04,0:01.83
10,1263,560,2.994396,147,49,3.45,0.05,0:03.36
100,115,71,1.46511,188,72,1.79,0.04,0:01.83
1000,11,6,1.344857,227,78,1.69,0.05,0:01.71
0,0,0,1.325424,233,84,1.64,0.05,0:01.70
5,2534,362,3.122249,132,122,3.49,0.05,0:03.49
10,1263,496,1.571064,189,101,1.87,0.07,0:01.94
100,115,112,1.373298,261,54,1.72,0.08,0:01.74
1000,11,3,1.656494,148,75,1.97,0.04,0:02.02
0,0,0,1.400736,124,102,1.69,0.03,0:01.77
5,2534,458,1.508793,121,60,1.78,0.05,0:01.87
10,1263,54,1.442222,92,79,1.72,0.07,0:01.81
100,115,19,1.456751,154,147,1.72,0.04,0:01.82
1000,11,5,1.312757,92,51,1.62,0.04,0:01.68
0,0,0,1.385338,131,103,1.63,0.02,0:01.75
5,2534,1126,1.549986,183,104,1.89,0.05,0:01.92
10,1263,752,1.420576,239,131,1.75,0.05,0:01.79
100,115,20,1.334721,136,128,1.6,0.05,0:01.70
1000,11,9,1.69501,245,179,2.03,0.04,0:02.06
0,0,0,1.403475,253,151,1.69,0.07,0:01.77
5,2534,746,1.367251,185,114,1.65,0.06,0:01.73
