0,0,0,1.466848,0,9,1.76,0.05,0:01.83
5,2534,2822,1.416206,0,12,1.71,0.06,0:01.78
10,1263,1661,1.434398,0,12,1.76,0.04,0:01.80
100,115,181,1.425013,0,30,1.68,0.08,0:01.79
1000,11,20,1.386206,0,6,1.74,0.04,0:01.75
0,0,0,1.41093,0,24,1.74,0.04,0:01.77
5,2534,2794,1.809779,0,21,2.15,0.06,0:02.18
10,1263,1677,1.406655,0,7,1.72,0.05,0:01.77
100,115,189,1.445595,0,6,1.75,0.04,0:01.82
1000,11,19,1.480845,0,29,1.78,0.04,0:01.85
0,0,0,1.340221,0,24,1.7,0.03,0:01.70
5,2534,2781,1.707611,0,30,2.05,0.05,0:02.07
10,1263,1642,1.306686,0,21,1.61,0.08,0:01.67
100,115,187,1.817847,0,13,2.18,0.02,0:02.18
1000,11,20,1.429814,0,11,1.73,0.05,0:01.79
0,0,0,1.428492,0,11,1.74,0.01,0:01.79
5,2534,2821,1.414612,0,13,1.71,0.09,0:01.78
10,1263,1608,1.794346,0,34,2.14,0.02,0:02.16
100,115,187,1.52677,0,18,1.83,0.03,0:01.89
1000,11,20,1.43471,0,26,1.76,0.01,0:01.80
0,0,0,1.518497,0,16,1.82,0.07,0:01.88
5,2534,2803,1.256411,0,17,1.55,0.09,0:01.62
10,1263,1684,1.32155,0,1,1.64,0.07,0:01.69
100,115,195,1.394889,0,1,1.73,0.07,0:01.76
1000,11,20,1.412403,0,16,1.73,0.03,0:01.78
0,0,0,1.269629,0,24,1.56,0.06,0:01.63
5,2534,2863,1.378968,0,0,1.73,0.07,0:01.75
10,1263,1688,1.405497,0,0,1.78,0.07,0:01.78
100,115,194,1.231206,0,0,1.57,0.04,0:01.60
1000,11,18,1.476426,0,18,1.81,0.05,0:01.84
0,0,0,2.144072,0,27,2.51,0.05,0:02.51
5,2534,2854,1.411959,0,5,1.75,0.03,0:01.78
10,1263,1658,1.91334,0,16,2.29,0.03,0:02.28
100,115,194,1.255355,0,0,1.57,0.08,0:01.62
1000,11,20,1.402185,0,2,1.75,0.05,0:01.77
0,0,0,1.397044,0,12,1.69,0.06,0:01.76
5,2534,2784,1.767888,0,23,2.09,0.03,0:02.13
10,1263,1688,1.327743,0,0,1.68,0.06,0:01.69
100,115,194,1.378978,0,0,1.72,0.06,0:01.74
1000,11,20,4.530527,0,26,5.0,0.05,0:04.90
0,0,0,1.489519,0,4,1.8,0.04,0:01.86
5,2534,2728,2.015661,0,39,2.35,0.03,0:02.38
10,1263,1688,1.36409,0,0,1.69,0.07,0:01.73
100,115,193,1.292865,0,8,1.63,0.03,0:01.66
1000,11,20,1.447515,0,0,1.82,0.05,0:01.81
0,0,0,1.41683,0,0,1.76,0.08,0:01.78
5,2534,2800,1.649671,0,21,1.97,0.06,0:02.01
10,1263,1584,2.160867,0,40,2.49,0.04,0:02.53
100,115,182,1.288167,0,39,1.56,0.02,0:01.66
1000,11,18,1.490487,0,41,1.78,0.02,0:01.86
0,0,0,2.192437,0,11,2.58,0.04,0:02.56
5,2534,2855,1.398453,0,3,1.71,0.08,0:01.76
10,1263,1675,1.405279,0,6,1.71,0.07,0:01.77
100,115,188,1.314318,0,21,1.64,0.06,0:01.68
1000,11,20,2.151361,0,15,2.55,0.04,0:02.52
0,0,0,1.248901,0,1,1.55,0.05,0:01.61
5,2534,2818,1.448073,0,15,1.77,0.06,0:01.81
10,1263,1594,1.498284,0,40,1.84,0.02,0:01.86
100,115,187,1.574421,0,24,1.92,0.04,0:01.94
1000,11,19,2.585326,0,7,3.01,0.06,0:02.95
0,0,0,1.473262,0,27,1.78,0.06,0:01.84
5,2534,2860,1.412426,0,1,1.76,0.05,0:01.78
10,1263,1651,1.384715,0,20,1.68,0.06,0:01.75
100,115,192,1.438776,0,4,1.79,0.05,0:01.81
1000,11,20,1.496615,0,5,1.84,0.04,0:01.86
0,0,0,1.429205,0,24,1.74,0.04,0:01.80
5,2534,2795,1.44661,0,21,1.75,0.06,0:01.81
10,1263,1688,1.316496,0,0,1.65,0.08,0:01.69
100,115,182,1.310247,0,31,1.61,0.08,0:01.68
1000,11,20,1.493908,0,10,1.85,0.02,0:01.86
0,0,0,1.760418,0,28,2.16,0.15,0:02.13
5,2534,2747,1.766042,0,36,2.21,0.11,0:02.14
10,1263,1660,1.727847,0,12,2.2,0.1,0:02.09
100,115,186,1.739668,0,28,2.19,0.12,0:02.12
1000,11,20,1.732706,0,19,2.17,0.11,0:02.09
0,0,0,1.432831,0,0,1.77,0.09,0:01.80
5,2534,2849,1.406954,0,5,1.72,0.03,0:01.77
10,1263,1591,1.523118,0,42,1.83,0.01,0:01.89
100,115,190,1.643003,0,9,1.97,0.03,0:02.01
1000,11,19,1.453615,0,26,1.75,0.02,0:01.82
0,0,0,1.622417,0,13,1.95,0.07,0:01.99
5,2534,2795,1.350979,0,17,1.66,0.09,0:01.72
10,1263,1626,1.334679,0,29,1.63,0.03,0:01.70
100,115,194,1.413659,0,14,1.75,0.03,0:01.78
1000,11,20,1.628231,0,7,1.93,0.05,0:02.00
0,0,0,1.297703,0,29,1.61,0.07,0:01.66
5,2534,2805,1.440327,0,18,1.74,0.05,0:01.81
10,1263,1688,1.267608,0,0,1.58,0.07,0:01.63
100,115,192,1.328698,0,12,1.69,0.05,0:01.70
1000,11,18,1.47308,0,20,1.78,0.04,0:01.84
0,0,0,1.853353,0,18,2.15,0.05,0:02.22
5,2534,2732,1.332215,0,38,1.64,0.03,0:01.70
10,1263,1672,1.461455,0,8,1.75,0.07,0:01.83
100,115,186,1.406015,0,8,1.69,0.06,0:01.77
1000,11,20,1.421027,0,31,1.76,0.06,0:01.79
0,0,0,1.325126,0,0,1.67,0.06,0:01.69
5,2534,2830,1.896824,0,11,2.3,0.02,0:02.26
10,1263,1688,1.277792,0,0,1.59,0.1,0:01.64
100,115,194,1.216844,0,1,1.53,0.08,0:01.58
1000,11,17,1.354167,0,11,1.73,0.01,0:01.72
0,0,0,1.394097,0,6,1.75,0.05,0:01.76
5,2534,2778,2.041853,0,27,2.35,0.05,0:02.41
10,1263,1675,1.376372,0,7,1.65,0.1,0:01.74
100,115,182,1.373537,0,38,1.71,0.03,0:01.74
1000,11,20,1.443083,0,9,1.78,0.05,0:01.81
0,0,0,1.381086,0,17,1.71,0.07,0:01.75
5,2534,2829,1.406081,0,9,1.68,0.07,0:01.77
10,1263,1644,1.417108,0,16,1.75,0.05,0:01.79
100,115,187,1.378454,0,20,1.74,0.07,0:01.75
1000,11,20,2.020376,0,14,2.43,0.05,0:02.39
0,0,0,1.882546,0,25,2.25,0.03,0:02.25
5,2534,2863,1.286524,0,0,1.59,0.08,0:01.65
10,1263,1688,1.388861,0,0,1.75,0.07,0:01.75
100,115,194,1.35334,0,8,1.69,0.06,0:01.72
1000,11,20,1.54673,0,4,1.94,0.03,0:01.91
0,0,0,1.425647,0,1,1.76,0.07,0:01.79
5,2534,2754,1.382431,0,28,1.7,0.04,0:01.75
10,1263,1636,1.681331,0,21,2.0,0.03,0:02.05
100,115,190,2.026098,0,19,2.36,0.07,0:02.39
1000,11,20,1.496167,0,8,1.85,0.03,0:01.86
0,0,0,1.397001,0,38,1.75,0.03,0:01.76
