0,0,0,1.234334,52,48,1.54,0.05,0:01.60
5,2534,342,1.423224,62,61,1.69,0.06,0:01.79
10,1263,141,1.605198,57,49,1.88,0.05,0:01.98
100,115,109,1.395977,42,42,1.7,0.07,0:01.76
1000,11,9,1.966,50,49,2.3,0.03,0:02.33
0,0,0,1.246888,43,40,1.56,0.07,0:01.61
5,2534,1702,1.922525,47,39,2.28,0.05,0:02.29
10,1263,366,1.467706,59,60,1.77,0.02,0:01.83
100,115,140,1.434759,41,23,1.8,0.06,0:01.80
1000,11,17,1.257877,47,41,1.59,0.07,0:01.63
0,0,0,1.405294,50,51,1.69,0.07,0:01.77
5,2534,478,1.402304,80,84,1.67,0.04,0:01.77
10,1263,1007,1.212816,52,48,1.55,0.04,0:01.58
100,115,131,1.433386,45,40,1.75,0.07,0:01.80
1000,11,3,1.388503,55,49,1.71,0.05,0:01.76
0,0,0,1.43745,43,41,1.72,0.02,0:01.80
5,2534,588,1.423106,64,63,1.73,0.02,0:01.79
10,1263,1180,1.26616,46,39,1.57,0.08,0:01.63
100,115,93,1.263237,43,44,1.61,0.02,0:01.63
1000,11,16,1.39231,39,37,1.74,0.05,0:01.76
0,0,0,1.391633,52,43,1.71,0.05,0:01.76
5,2534,1410,1.335997,55,54,1.62,0.09,0:01.70
10,1263,930,1.629787,43,39,1.97,0.06,0:02.00
100,115,142,1.414362,41,37,1.77,0.06,0:01.78
1000,11,1,1.331117,57,55,1.62,0.03,0:01.70
0,0,0,1.998563,44,41,2.36,0.09,0:02.36
5,2534,1228,1.477207,64,65,1.78,0.03,0:01.84
10,1263,1116,1.421396,56,38,1.78,0.02,0:01.79
100,115,120,2.035559,50,32,2.42,0.05,0:02.40
1000,11,0,1.40286,46,46,1.7,0.02,0:01.77
0,0,0,1.249121,37,31,1.55,0.09,0:01.61
5,2534,1955,1.3885,57,54,1.72,0.08,0:01.75
10,1263,622,1.436454,61,52,1.79,0.06,0:01.81
100,115,43,1.405263,77,81,1.7,0.04,0:01.77
1000,11,6,1.256621,43,39,1.49,0.07,0:01.62
0,0,0,1.167429,59,56,1.48,0.07,0:01.53
5,2534,2167,1.391611,35,25,1.76,0.04,0:01.76
10,1263,1064,1.152242,50,46,1.46,0.05,0:01.52
100,115,52,1.778305,69,71,2.12,0.03,0:02.14
1000,11,2,1.620175,57,59,1.92,0.04,0:01.99
0,0,0,1.383252,46,46,1.73,0.04,0:01.75
5,2534,172,1.640542,46,47,1.95,0.02,0:02.00
10,1263,907,1.403496,52,48,1.75,0.06,0:01.77
100,115,129,1.223747,54,46,1.52,0.09,0:01.59
1000,11,10,1.444296,48,42,1.74,0.07,0:01.81
0,0,0,1.38169,47,43,1.69,0.07,0:01.75
5,2534,13,1.333238,45,45,1.6,0.03,0:01.70
10,1263,806,1.43028,57,54,1.74,0.05,0:01.79
100,115,48,1.651625,47,41,1.97,0.02,0:02.02
1000,11,16,1.418243,70,71,1.7,0.06,0:01.78
0,0,0,1.430228,74,73,1.71,0.02,0:01.79
5,2534,996,1.481486,75,69,1.79,0.05,0:01.86
10,1263,415,1.890964,42,40,2.23,0.07,0:02.25
100,115,47,1.425598,49,46,1.71,0.05,0:01.79
1000,11,2,1.444975,66,66,1.73,0.04,0:01.81
0,0,0,1.405503,39,34,1.76,0.07,0:01.77
5,2534,1358,1.37994,48,37,1.68,0.06,0:01.75
10,1263,949,2.705851,49,32,3.1,0.05,0:03.07
100,115,6,2.00844,45,46,2.35,0.02,0:02.37
1000,11,17,1.17429,47,46,1.45,0.09,0:01.54
0,0,0,1.508584,80,65,1.85,0.06,0:01.87
5,2534,1085,1.367943,55,60,1.63,0.08,0:01.73
10,1263,254,1.375023,61,58,1.65,0.08,0:01.74
100,115,33,1.437435,56,58,1.71,0.04,0:01.80
1000,11,5,1.381525,58,60,1.7,0.04,0:01.75
0,0,0,1.36972,52,48,1.68,0.04,0:01.74
5,2534,1222,1.360955,55,47,1.7,0.04,0:01.73
10,1263,1148,1.388606,48,40,1.71,0.07,0:01.75
100,115,86,1.560149,67,61,1.88,0.05,0:01.93
1000,11,9,1.429615,79,69,1.77,0.06,0:01.80
0,0,0,1.729079,59,55,2.15,0.1,0:02.10
5,2534,441,1.738667,57,55,2.18,0.09,0:02.10
10,1263,294,1.692171,78,65,2.07,0.12,0:02.06
100,115,15,1.761485,60,56,2.18,0.1,0:02.13
1000,11,1,1.734215,64,58,2.17,0.08,0:02.10
0,0,0,1.410542,51,44,1.72,0.07,0:01.78
5,2534,1976,1.488765,37,29,1.82,0.08,0:01.85
10,1263,20,1.548993,45,45,1.82,0.03,0:01.92
100,115,78,1.378652,52,51,1.68,0.04,0:01.74
1000,11,0,1.330366,46,47,1.63,0.01,0:01.70
0,0,0,1.321354,43,33,1.64,0.09,0:01.69
5,2534,329,4.149189,44,43,4.6,0.04,0:04.51
10,1263,1193,1.335497,51,36,1.64,0.1,0:01.70
100,115,123,1.170553,47,46,1.48,0.06,0:01.54
1000,11,11,1.540248,55,51,1.85,0.07,0:01.91
0,0,0,1.975192,62,67,2.31,0.06,0:02.34
5,2534,2007,1.236512,34,29,1.49,0.08,0:01.60
10,1263,930,1.640623,52,43,2.01,0.06,0:02.00
100,115,43,1.343611,49,47,1.64,0.03,0:01.71
1000,11,16,1.299328,44,30,1.62,0.06,0:01.66
0,0,0,1.764161,36,29,2.14,0.04,0:02.13
5,2534,1803,1.177164,53,51,1.51,0.04,0:01.54
10,1263,1185,1.328153,52,45,1.64,0.08,0:01.69
100,115,56,1.48063,62,51,1.8,0.04,0:01.85
1000,11,13,1.342808,47,41,1.68,0.05,0:01.71
0,0,0,1.37135,60,57,1.63,0.07,0:01.74
5,2534,11,2.45718,46,46,2.78,0.03,0:02.82
10,1263,611,1.444375,69,66,1.73,0.05,0:01.81
100,115,49,1.811774,55,53,2.12,0.04,0:02.18
1000,11,16,1.380278,43,32,1.7,0.11,0:01.75
0,0,0,2.070316,39,33,2.41,0.02,0:02.43
5,2534,2082,1.319847,38,34,1.64,0.08,0:01.68
10,1263,508,1.372831,61,51,1.68,0.04,0:01.74
100,115,124,1.293787,47,40,1.6,0.07,0:01.66
1000,11,7,1.429416,72,76,1.69,0.02,0:01.79
0,0,0,1.440867,37,21,1.8,0.05,0:01.80
5,2534,1926,1.18657,52,52,1.5,0.07,0:01.55
10,1263,13,1.507865,46,46,1.74,0.04,0:01.87
100,115,98,1.637902,75,65,1.95,0.04,0:02.00
1000,11,13,1.396911,56,51,1.74,0.03,0:01.76
0,0,0,2.551352,42,32,2.94,0.05,0:02.92
5,2534,1587,1.361901,42,35,1.68,0.08,0:01.73
10,1263,1277,1.414119,43,39,1.75,0.09,0:01.78
100,115,100,1.34113,46,41,1.68,0.06,0:01.71
1000,11,12,1.369902,57,54,1.67,0.03,0:01.74
0,0,0,1.435555,46,37,1.73,0.06,0:01.80
5,2534,790,1.503764,47,42,1.8,0.05,0:01.87
10,1263,579,1.252827,56,52,1.57,0.04,0:01.62
100,115,131,1.440214,52,35,1.78,0.06,0:01.81
1000,11,9,1.384888,57,56,1.68,0.04,0:01.76
0,0,0,1.423663,57,49,1.76,0.04,0:01.79
5,2534,914,1.734946,42,37,2.05,0.05,0:02.10
10,1263,1313,1.382124,43,36,1.71,0.06,0:01.75
100,115,80,1.430988,48,49,1.77,0.04,0:01.81
1000,11,3,1.375184,49,51,1.62,0.06,0:01.74
0,0,0,1.710495,60,60,2.04,0.03,0:02.08
5,2534,1891,1.420939,53,39,1.77,0.04,0:01.79
10,1263,1061,1.427542,51,43,1.73,0.08,0:01.79
100,115,139,1.337082,48,41,1.68,0.08,0:01.70
1000,11,14,1.396116,53,39,1.75,0.01,0:01.76
0,0,0,1.268173,56,51,1.58,0.07,0:01.63
5,2534,1400,1.381165,57,52,1.72,0.02,0:01.74
10,1263,677,1.339046,50,49,1.62,0.07,0:01.71
100,115,125,1.545261,45,38,1.87,0.07,0:01.91
1000,11,2,1.345932,44,43,1.7,0.04,0:01.71
0,0,0,1.326261,40,39,1.65,0.08,0:01.69
