c-native,3.552979
c-drio,3.151887
c-c-empty,3.154728,0
c-c-empty,3.155948,0
c-c-dm,3.2174,0
c-c-dm,3.208702,0
c-c-dm-stats,3499,11006,15495,11696,2809,15495,0,3.27
c-c-dm-errs-good,3.204801,0
c-c-dm-errs-bad,3.215176,0
c-c-dm-errs-stats,18558,0,11442,541,18017,11442,5,3.28
c-native,3.555828
c-drio,3.153583
c-c-empty,3.161034,0
c-c-empty,3.181654,0
c-c-dm,3.207031,0
c-c-dm,3.204209,0
c-c-dm-stats,4372,9427,16201,10609,3190,16201,0,3.25
c-c-dm-errs-good,3.219971,0
c-c-dm-errs-bad,3.214905,0
c-c-dm-errs-stats,1403,14118,14479,15521,0,14479,5,3.29
c-native,3.554406
c-drio,3.155988
c-c-empty,3.153174,0
c-c-empty,3.158813,0
c-c-dm,3.204446,0
c-c-dm,3.262128,0
c-c-dm-stats,12957,0,17043,604,12353,17043,0,3.31
c-c-dm-errs-good,3.204685,0
c-c-dm-errs-bad,3.231987,0
c-c-dm-errs-stats,12204,2153,15643,3043,11314,15643,5,3.28
c-native,3.552797
c-drio,3.155381
c-c-empty,3.158124,0
c-c-empty,3.168059,0
c-c-dm,3.243601,0
c-c-dm,3.200497,0
c-c-dm-stats,1041,18057,10902,19098,0,10902,0,3.3
c-c-dm-errs-good,3.239019,0
c-c-dm-errs-bad,3.21944,0
c-c-dm-errs-stats,2369,12788,14843,14028,1129,14843,6,3.29
c-native,3.55423
c-drio,3.158521
c-c-empty,3.157108,0
c-c-empty,3.154216,0
c-c-dm,3.206348,0
c-c-dm,3.202848,0
c-c-dm-stats,650,12199,17151,12849,0,17151,0,3.26
c-c-dm-errs-good,3.201668,0
c-c-dm-errs-bad,3.212799,0
c-c-dm-errs-stats,15521,0,14479,1392,14129,14479,5,3.26
c-native,3.556223
c-drio,3.155175
c-c-empty,3.178595,0
c-c-empty,3.155373,0
c-c-dm,3.206319,0
c-c-dm,3.211274,0
c-c-dm-stats,15797,2,14201,1208,14591,14201,0,3.26
c-c-dm-errs-good,3.204747,0
c-c-dm-errs-bad,3.199352,0
c-c-dm-errs-stats,12099,2730,15171,3959,10870,15171,5,3.25
c-native,3.557695
c-drio,3.156656
c-c-empty,3.155859,0
c-c-empty,3.158564,0
c-c-dm,3.25107,0
c-c-dm,3.200604,0
c-c-dm-stats,1209,16371,12420,17580,0,12420,0,3.31
c-c-dm-errs-good,3.298978,0
c-c-dm-errs-bad,3.212217,0
c-c-dm-errs-stats,1170,18207,10623,19377,0,10623,2,3.36
c-native,3.554703
c-drio,3.154142
c-c-empty,3.152923,0
c-c-empty,3.15521,0
c-c-dm,3.204681,0
c-c-dm,3.202508,0
c-c-dm-stats,1389,14132,14479,15521,0,14479,0,3.26
c-c-dm-errs-good,3.211107,0
c-c-dm-errs-bad,3.203128,0
c-c-dm-errs-stats,1393,14128,14479,15521,0,14479,5,3.27
c-native,3.552533
c-drio,3.15511
c-c-empty,3.166642,0
c-c-empty,3.155967,0
c-c-dm,3.202723,0
c-c-dm,3.203754,0
c-c-dm-stats,15659,0,14341,1217,14442,14341,0,3.25
c-c-dm-errs-good,3.211038,0
c-c-dm-errs-bad,3.20232,0
c-c-dm-errs-stats,1014,13769,15217,14777,6,15217,5,3.26
c-native,3.55617
c-drio,3.153343
c-c-empty,3.154807,0
c-c-empty,3.157493,0
c-c-dm,3.202914,0
c-c-dm,3.20818,0
c-c-dm-stats,15521,0,14479,1395,14126,14479,0,3.26
c-c-dm-errs-good,3.212227,0
c-c-dm-errs-bad,3.212361,0
c-c-dm-errs-stats,15521,0,14479,1398,14123,14479,5,3.26
