c-native,1.583594
c-drio,1.41036
c-c-empty,1.412522,0
c-c-empty,1.40786,0
c-c-dm,1.442362,0
c-c-dm,1.445175,0
c-c-dm-stats,0,0,20000,0,0,20000,0,1.49
c-c-dm-errs-good,1.441204,0
c-c-dm-errs-bad,1.454901,0
c-c-dm-errs-stats,0,0,20000,0,0,20000,10,1.51
c-native,1.582101
c-drio,1.409523
c-c-empty,1.412427,0
c-c-empty,1.408086,0
c-c-dm,1.450222,0
c-c-dm,1.44377,0
c-c-dm-stats,0,0,20000,0,0,20000,0,1.5
c-c-dm-errs-good,1.443484,0
c-c-dm-errs-bad,1.439822,0
c-c-dm-errs-stats,0,0,20000,0,0,20000,10,1.5
c-native,1.582871
c-drio,1.407646
c-c-empty,1.40965,0
c-c-empty,1.408461,0
c-c-dm,1.443897,0
c-c-dm,1.439782,0
c-c-dm-stats,0,0,20000,0,0,20000,0,1.49
c-c-dm-errs-good,1.452597,0
c-c-dm-errs-bad,1.442556,0
c-c-dm-errs-stats,0,0,20000,0,0,20000,10,1.52
c-native,1.583171
c-drio,1.408539
c-c-empty,1.419345,0
c-c-empty,1.427279,0
c-c-dm,1.472437,0
c-c-dm,1.464524,0
c-c-dm-stats,0,0,20000,0,0,20000,0,1.54
c-c-dm-errs-good,1.439627,0
c-c-dm-errs-bad,1.442919,0
c-c-dm-errs-stats,0,0,20000,0,0,20000,10,1.49
c-native,1.582333
c-drio,1.430553
c-c-empty,1.415312,0
c-c-empty,1.409143,0
c-c-dm,1.458623,0
c-c-dm,1.442191,0
c-c-dm-stats,0,0,20000,0,0,20000,0,1.51
c-c-dm-errs-good,1.457196,0
c-c-dm-errs-bad,1.464029,0
c-c-dm-errs-stats,0,0,20000,0,0,20000,10,1.53
c-native,1.583186
c-drio,1.407184
c-c-empty,1.410429,0
c-c-empty,1.409082,0
c-c-dm,1.439609,0
c-c-dm,1.440323,0
c-c-dm-stats,0,0,20000,0,0,20000,0,1.49
c-c-dm-errs-good,1.43899,0
c-c-dm-errs-bad,1.439209,0
c-c-dm-errs-stats,0,0,20000,0,0,20000,10,1.49
c-native,1.582706
c-drio,1.406759
c-c-empty,1.41511,0
c-c-empty,1.414522,0
c-c-dm,1.441116,0
c-c-dm,1.441528,0
c-c-dm-stats,0,0,20000,0,0,20000,0,1.5
c-c-dm-errs-good,1.454122,0
c-c-dm-errs-bad,1.466231,0
c-c-dm-errs-stats,0,0,20000,0,0,20000,10,1.53
c-native,1.582051
c-drio,1.411206
c-c-empty,1.408808,0
c-c-empty,1.412161,0
c-c-dm,1.440387,0
c-c-dm,1.446467,0
c-c-dm-stats,0,0,20000,0,0,20000,0,1.5
c-c-dm-errs-good,1.440517,0
c-c-dm-errs-bad,1.439703,0
c-c-dm-errs-stats,0,0,20000,0,0,20000,10,1.5
c-native,1.583473
c-drio,1.406755
c-c-empty,1.408008,0
c-c-empty,1.411762,0
c-c-dm,1.453074,0
c-c-dm,1.459245,0
c-c-dm-stats,0,0,20000,0,0,20000,0,1.52
c-c-dm-errs-good,1.445873,0
c-c-dm-errs-bad,1.456888,0
c-c-dm-errs-stats,0,0,20000,0,0,20000,10,1.52
c-native,1.583011
c-drio,1.408462
c-c-empty,1.407927,0
c-c-empty,1.410519,0
c-c-dm,1.442405,0
c-c-dm,1.441525,0
c-c-dm-stats,0,0,20000,0,0,20000,0,1.49
c-c-dm-errs-good,1.439322,0
c-c-dm-errs-bad,1.440797,0
c-c-dm-errs-stats,0,0,20000,0,0,20000,10,1.49
