c-native,6.309545
c-drio,5.597199
c-c-empty,5.593314,0
c-c-empty,5.605765,0
c-c-dm,5.741258,0
c-c-dm,5.673968,0
c-c-dm-stats,0,0,40000,0,0,40000,0,5.81
c-c-dm-errs-good,5.671585,0
c-c-dm-errs-bad,5.667606,0
c-c-dm-errs-stats,0,0,40000,0,0,40000,10,5.72
c-native,6.313786
c-drio,5.592432
c-c-empty,5.593111,0
c-c-empty,5.61895,0
c-c-dm,5.689013,0
c-c-dm,5.66386,0
c-c-dm-stats,0,0,40000,0,0,40000,0,5.75
c-c-dm-errs-good,5.721252,0
c-c-dm-errs-bad,5.676012,0
c-c-dm-errs-stats,0,0,40000,0,0,40000,10,5.79
c-native,6.312799
c-drio,5.586871
c-c-empty,5.590233,0
c-c-empty,5.588547,0
c-c-dm,5.666414,0
c-c-dm,5.680929,0
c-c-dm-stats,0,0,40000,0,0,40000,0,5.73
c-c-dm-errs-good,5.667776,0
c-c-dm-errs-bad,5.666739,0
c-c-dm-errs-stats,0,0,40000,0,0,40000,10,5.72
c-native,6.311255
c-drio,5.593271
c-c-empty,5.589421,0
c-c-empty,5.603897,0
c-c-dm,5.662642,0
c-c-dm,5.664474,0
c-c-dm-stats,0,0,40000,0,0,40000,0,5.72
c-c-dm-errs-good,5.674214,0
c-c-dm-errs-bad,5.68955,0
c-c-dm-errs-stats,0,0,40000,0,0,40000,10,5.74
c-native,6.318772
c-drio,5.600478
c-c-empty,5.588753,0
c-c-empty,5.597335,0
c-c-dm,5.776465,0
c-c-dm,5.664911,0
c-c-dm-stats,0,0,40000,0,0,40000,0,5.83
c-c-dm-errs-good,5.661886,0
c-c-dm-errs-bad,5.663925,0
c-c-dm-errs-stats,0,0,40000,0,0,40000,10,5.71
c-native,6.30848
c-drio,5.592155
c-c-empty,5.592786,0
c-c-empty,5.593235,0
c-c-dm,5.669916,0
c-c-dm,5.670848,0
c-c-dm-stats,0,0,40000,0,0,40000,0,5.72
c-c-dm-errs-good,5.659744,0
c-c-dm-errs-bad,5.733271,0
c-c-dm-errs-stats,0,0,40000,0,0,40000,10,5.78
c-native,6.31333
c-drio,5.598767
c-c-empty,5.600482,0
c-c-empty,5.595603,0
c-c-dm,5.664102,0
c-c-dm,5.679681,0
c-c-dm-stats,0,421,39579,421,0,39579,0,5.74
c-c-dm-errs-good,5.694212,0
c-c-dm-errs-bad,5.682399,0
c-c-dm-errs-stats,0,0,40000,0,0,40000,10,5.75
c-native,6.313975
c-drio,5.59915
c-c-empty,5.611082,0
c-c-empty,5.587454,0
c-c-dm,5.655149,0
c-c-dm,5.667832,0
c-c-dm-stats,421,0,39579,0,421,39579,0,5.73
c-c-dm-errs-good,5.659129,0
c-c-dm-errs-bad,5.685419,0
c-c-dm-errs-stats,0,0,40000,0,0,40000,10,5.74
c-native,6.315396
c-drio,5.594897
c-c-empty,5.58892,0
c-c-empty,5.594122,0
c-c-dm,5.700408,0
c-c-dm,5.662866,0
c-c-dm-stats,0,0,40000,0,0,40000,0,5.75
c-c-dm-errs-good,5.668511,0
c-c-dm-errs-bad,5.660687,0
c-c-dm-errs-stats,0,421,39579,421,0,39579,10,5.73
c-native,6.309658
c-drio,5.59104
c-c-empty,5.589041,0
c-c-empty,5.596864,0
c-c-dm,5.673226,0
c-c-dm,5.659614,0
c-c-dm-stats,0,0,40000,0,0,40000,0,5.72
c-c-dm-errs-good,5.672416,0
c-c-dm-errs-bad,5.665153,0
c-c-dm-errs-stats,0,0,40000,0,0,40000,10,5.72
