c-native,0.397472
c-drio,0.365075
c-c-empty,0.358037,0
c-c-empty,0.357929,0
c-c-dm,0.390761,0
c-c-dm,0.392978,0
c-c-dm-stats,0,0,10000,0,0,10000,0,0.46
c-c-dm-errs-good,0.379419,0
c-c-dm-errs-bad,0.373037,0
c-c-dm-errs-stats,0,0,10000,0,0,10000,10,0.43
c-native,0.397834
c-drio,0.358814
c-c-empty,0.362993,0
c-c-empty,0.369694,0
c-c-dm,0.373788,0
c-c-dm,0.373206,0
c-c-dm-stats,0,0,10000,0,0,10000,0,0.42
c-c-dm-errs-good,0.376078,0
c-c-dm-errs-bad,0.373393,0
c-c-dm-errs-stats,0,0,10000,0,0,10000,10,0.43
c-native,0.397634
c-drio,0.358089
c-c-empty,0.358128,0
c-c-empty,0.360667,0
c-c-dm,0.378528,0
c-c-dm,0.383369,0
c-c-dm-stats,462,0,9538,0,462,9538,0,0.45
c-c-dm-errs-good,0.383561,0
c-c-dm-errs-bad,0.373466,0
c-c-dm-errs-stats,0,0,10000,0,0,10000,10,0.44
c-native,0.397914
c-drio,0.368917
c-c-empty,0.359614,0
c-c-empty,0.361343,0
c-c-dm,0.373158,0
c-c-dm,0.37355,0
c-c-dm-stats,98,0,9902,0,98,9902,0,0.42
c-c-dm-errs-good,0.374522,0
c-c-dm-errs-bad,0.375676,0
c-c-dm-errs-stats,0,0,10000,0,0,10000,10,0.43
c-native,0.398333
c-drio,0.359118
c-c-empty,0.360828,0
c-c-empty,0.360367,0
c-c-dm,0.384709,0
c-c-dm,0.376824,0
c-c-dm-stats,0,0,10000,0,0,10000,0,0.43
c-c-dm-errs-good,0.378415,0
c-c-dm-errs-bad,0.373461,0
c-c-dm-errs-stats,0,0,10000,0,0,10000,10,0.43
c-native,0.397759
c-drio,0.357862
c-c-empty,0.361201,0
c-c-empty,0.358618,0
c-c-dm,0.373798,0
c-c-dm,0.380216,0
c-c-dm-stats,0,0,10000,0,0,10000,0,0.43
c-c-dm-errs-good,0.376131,0
c-c-dm-errs-bad,0.387056,0
c-c-dm-errs-stats,421,0,9579,0,421,9579,10,0.45
c-native,0.397663
c-drio,0.358
c-c-empty,0.360564,0
c-c-empty,0.369175,0
c-c-dm,0.373527,0
c-c-dm,0.375837,0
c-c-dm-stats,0,0,10000,0,0,10000,0,0.43
c-c-dm-errs-good,0.411944,0
c-c-dm-errs-bad,0.37714,0
c-c-dm-errs-stats,0,650,9350,650,0,9350,10,0.48
c-native,0.397818
c-drio,0.369202
c-c-empty,0.3667,0
c-c-empty,0.358225,0
c-c-dm,0.373293,0
c-c-dm,0.374959,0
c-c-dm-stats,0,0,10000,0,0,10000,0,0.43
c-c-dm-errs-good,0.373328,0
c-c-dm-errs-bad,0.373555,0
c-c-dm-errs-stats,0,0,10000,0,0,10000,10,0.42
c-native,0.397648
c-drio,0.368975
c-c-empty,0.359537,0
c-c-empty,0.364038,0
c-c-dm,0.37666,0
c-c-dm,0.37329,0
c-c-dm-stats,0,0,10000,0,0,10000,0,0.43
c-c-dm-errs-good,0.374023,0
c-c-dm-errs-bad,0.379817,0
c-c-dm-errs-stats,0,0,10000,0,0,10000,10,0.44
c-native,0.399615
c-drio,0.357991
c-c-empty,0.368584,0
c-c-empty,0.358259,0
c-c-dm,0.384904,0
c-c-dm,0.381447,0
c-c-dm-stats,0,0,10000,0,0,10000,0,0.44
c-c-dm-errs-good,0.37596,0
c-c-dm-errs-bad,0.375914,0
c-c-dm-errs-stats,0,0,10000,0,0,10000,10,0.43
