c-native,1.58315
c-drio,1.409372
c-c-empty,1.411428,0
c-c-empty,1.436765,0
c-c-dm,1.439126,0
c-c-dm,1.440479,0
c-c-dm-stats,0,0,20000,0,0,20000,0,1.49
c-c-dm-errs-good,1.442136,0
c-c-dm-errs-bad,1.453332,0
c-c-dm-errs-stats,0,0,20000,0,0,20000,10,1.5
c-native,1.58343
c-drio,1.415387
c-c-empty,1.428898,0
c-c-empty,1.407844,0
c-c-dm,1.449857,0
c-c-dm,1.470423,0
c-c-dm-stats,4132,0,15868,0,4132,15868,0,1.53
c-c-dm-errs-good,1.439624,0
c-c-dm-errs-bad,1.439681,0
c-c-dm-errs-stats,0,0,20000,0,0,20000,10,1.49
c-native,1.587326
c-drio,1.412174
c-c-empty,1.407008,0
c-c-empty,1.412783,0
c-c-dm,1.447564,0
c-c-dm,1.463386,0
c-c-dm-stats,250,0,19750,0,250,19750,0,1.52
c-c-dm-errs-good,1.478615,0
c-c-dm-errs-bad,1.43888,0
c-c-dm-errs-stats,0,195,19805,195,0,19805,10,1.53
c-native,1.583814
c-drio,1.406915
c-c-empty,1.411663,0
c-c-empty,1.413328,0
c-c-dm,1.460399,0
c-c-dm,1.440982,0
c-c-dm-stats,0,180,19820,180,0,19820,0,1.52
c-c-dm-errs-good,1.448295,0
c-c-dm-errs-bad,1.442483,0
c-c-dm-errs-stats,0,0,20000,0,0,20000,10,1.5
c-native,1.582721
c-drio,1.409976
c-c-empty,1.409381,0
c-c-empty,1.409894,0
c-c-dm,1.440268,0
c-c-dm,1.465561,0
c-c-dm-stats,4034,0,15966,0,4034,15966,0,1.53
c-c-dm-errs-good,1.440994,0
c-c-dm-errs-bad,1.439854,0
c-c-dm-errs-stats,0,0,20000,0,0,20000,10,1.49
c-native,1.582172
c-drio,1.408177
c-c-empty,1.408576,0
c-c-empty,1.428156,0
c-c-dm,1.441686,0
c-c-dm,1.476701,0
c-c-dm-stats,201,0,19799,0,201,19799,0,1.53
c-c-dm-errs-good,1.463134,0
c-c-dm-errs-bad,1.440395,0
c-c-dm-errs-stats,0,0,20000,0,0,20000,10,1.52
c-native,1.58322
c-drio,1.408165
c-c-empty,1.430676,0
c-c-empty,1.416622,0
c-c-dm,1.440354,0
c-c-dm,1.43919,0
c-c-dm-stats,0,0,20000,0,0,20000,0,1.49
c-c-dm-errs-good,1.439897,0
c-c-dm-errs-bad,1.439459,0
c-c-dm-errs-stats,0,0,20000,0,0,20000,10,1.49
c-native,1.583398
c-drio,1.409562
c-c-empty,1.424351,0
c-c-empty,1.407299,0
c-c-dm,1.462849,0
c-c-dm,1.461535,0
c-c-dm-stats,0,0,20000,0,0,20000,0,1.53
c-c-dm-errs-good,1.439655,0
c-c-dm-errs-bad,1.441756,0
c-c-dm-errs-stats,0,0,20000,0,0,20000,10,1.49
c-native,1.583711
c-drio,1.415689
c-c-empty,1.410159,0
c-c-empty,1.413542,0
c-c-dm,1.47275,0
c-c-dm,1.452446,0
c-c-dm-stats,0,0,20000,0,0,20000,0,1.52
c-c-dm-errs-good,1.462445,0
c-c-dm-errs-bad,1.449761,0
c-c-dm-errs-stats,0,0,20000,0,0,20000,10,1.53
c-native,1.582697
c-drio,1.411456
c-c-empty,1.44805,0
c-c-empty,1.411932,0
c-c-dm,1.440239,0
c-c-dm,1.441951,0
c-c-dm-stats,0,0,20000,0,0,20000,0,1.49
c-c-dm-errs-good,1.454424,0
c-c-dm-errs-bad,1.438783,0
c-c-dm-errs-stats,0,0,20000,0,0,20000,10,1.51
