buff_size,primes,env,time
128,10000,Native,0.397658
128,10000,DRIO-Opt,0.358062
128,10000,DRIO-Empty,0.364682
128,10000,DRIO-Empty,0.364882
128,10000,DRIO-Monitored,0.379438
128,10000,DRIO-Monitored,0.394428
128,10000,Native,0.397502
128,10000,DRIO-Opt,0.357954
128,10000,DRIO-Empty,0.360178
128,10000,DRIO-Empty,0.368716
128,10000,DRIO-Monitored,0.383676
128,10000,DRIO-Monitored,0.383605
128,10000,Native,0.399537
128,10000,DRIO-Opt,0.358139
128,10000,DRIO-Empty,0.358388
128,10000,DRIO-Empty,0.364603
128,10000,DRIO-Monitored,0.373841
128,10000,DRIO-Monitored,0.383607
128,10000,Native,0.397525
128,10000,DRIO-Opt,0.369036
128,10000,DRIO-Empty,0.357956
128,10000,DRIO-Empty,0.369712
128,10000,DRIO-Monitored,0.393164
128,10000,DRIO-Monitored,0.396695
128,10000,Native,0.398506
128,10000,DRIO-Opt,0.357748
128,10000,DRIO-Empty,0.363833
128,10000,DRIO-Empty,0.361241
128,10000,DRIO-Monitored,0.385554
128,10000,DRIO-Monitored,0.387914
128,10000,Native,0.397561
128,10000,DRIO-Opt,0.361391
128,10000,DRIO-Empty,0.367449
128,10000,DRIO-Empty,0.358687
128,10000,DRIO-Monitored,0.37319
128,10000,DRIO-Monitored,0.373197
128,10000,Native,0.397422
128,10000,DRIO-Opt,0.357845
128,10000,DRIO-Empty,0.361065
128,10000,DRIO-Empty,0.358328
128,10000,DRIO-Monitored,0.373553
128,10000,DRIO-Monitored,0.377129
128,10000,Native,0.397621
128,10000,DRIO-Opt,0.368652
128,10000,DRIO-Empty,0.358105
128,10000,DRIO-Empty,0.361327
128,10000,DRIO-Monitored,0.381845
128,10000,DRIO-Monitored,0.375736
128,10000,Native,0.399689
128,10000,DRIO-Opt,0.358255
128,10000,DRIO-Empty,0.365277
128,10000,DRIO-Empty,0.368939
128,10000,DRIO-Monitored,0.383839
128,10000,DRIO-Monitored,0.375129
128,10000,Native,0.397696
128,10000,DRIO-Opt,0.368571
128,10000,DRIO-Empty,0.361803
128,10000,DRIO-Empty,0.358334
128,10000,DRIO-Monitored,0.380261
128,10000,DRIO-Monitored,0.374383
128,20000,Native,1.582993
128,20000,DRIO-Opt,1.411136
128,20000,DRIO-Empty,1.411426
128,20000,DRIO-Empty,1.41773
128,20000,DRIO-Monitored,1.447149
128,20000,DRIO-Monitored,1.478842
128,20000,Native,1.583165
128,20000,DRIO-Opt,1.419031
128,20000,DRIO-Empty,1.413538
128,20000,DRIO-Empty,1.418344
128,20000,DRIO-Monitored,1.454459
128,20000,DRIO-Monitored,1.478201
128,20000,Native,1.582982
128,20000,DRIO-Opt,1.413066
128,20000,DRIO-Empty,1.408936
128,20000,DRIO-Empty,1.409729
128,20000,DRIO-Monitored,1.476488
128,20000,DRIO-Monitored,1.476615
128,20000,Native,1.58326
128,20000,DRIO-Opt,1.408097
128,20000,DRIO-Empty,1.412902
128,20000,DRIO-Empty,1.408186
128,20000,DRIO-Monitored,1.440112
128,20000,DRIO-Monitored,1.489258
128,20000,Native,1.583534
128,20000,DRIO-Opt,1.425702
128,20000,DRIO-Empty,1.409352
128,20000,DRIO-Empty,1.407597
128,20000,DRIO-Monitored,1.46018
128,20000,DRIO-Monitored,1.452148
128,20000,Native,1.58285
128,20000,DRIO-Opt,1.407752
128,20000,DRIO-Empty,1.411051
128,20000,DRIO-Empty,1.410775
128,20000,DRIO-Monitored,1.462022
128,20000,DRIO-Monitored,1.466486
128,20000,Native,1.584225
128,20000,DRIO-Opt,1.408795
128,20000,DRIO-Empty,1.416697
128,20000,DRIO-Empty,1.408437
128,20000,DRIO-Monitored,1.46884
128,20000,DRIO-Monitored,1.468512
128,20000,Native,1.582406
128,20000,DRIO-Opt,1.413629
128,20000,DRIO-Empty,1.454215
128,20000,DRIO-Empty,1.430084
128,20000,DRIO-Monitored,1.440552
128,20000,DRIO-Monitored,1.493918
128,20000,Native,1.582412
128,20000,DRIO-Opt,1.409116
128,20000,DRIO-Empty,1.420812
128,20000,DRIO-Empty,1.408837
