c-native,0.397732
c-drio,0.368843
c-c-empty,0.357879,0
c-c-empty,0.36752,0
c-c-dm,0.390309,0
c-c-dm,0.404034,0
c-c-dm-stats,0,0,10000,0,0,10000,0,0.47
c-c-dm-errs-good,0.376513,0
c-c-dm-errs-bad,0.381375,0
c-c-dm-errs-stats,0,0,10000,0,0,10000,10,0.43
c-native,0.398512
c-drio,0.365229
c-c-empty,0.363614,0
c-c-empty,0.359207,0
c-c-dm,0.373698,0
c-c-dm,0.378563,0
c-c-dm-stats,0,0,10000,0,0,10000,0,0.43
c-c-dm-errs-good,0.373212,0
c-c-dm-errs-bad,0.373724,0
c-c-dm-errs-stats,0,0,10000,0,0,10000,10,0.43
c-native,0.397525
c-drio,0.357991
c-c-empty,0.369224,0
c-c-empty,0.369089,0
c-c-dm,0.373126,0
c-c-dm,0.373189,0
c-c-dm-stats,0,0,10000,0,0,10000,0,0.42
c-c-dm-errs-good,0.373459,0
c-c-dm-errs-bad,0.375959,0
c-c-dm-errs-stats,0,0,10000,0,0,10000,10,0.42
c-native,0.397643
c-drio,0.359191
c-c-empty,0.358219,0
c-c-empty,0.358002,0
c-c-dm,0.375982,0
c-c-dm,0.37615,0
c-c-dm-stats,0,0,10000,0,0,10000,0,0.43
c-c-dm-errs-good,0.377255,0
c-c-dm-errs-bad,0.377532,0
c-c-dm-errs-stats,0,0,10000,0,0,10000,10,0.43
c-native,0.397677
c-drio,0.358083
c-c-empty,0.358212,0
c-c-empty,0.35794,0
c-c-dm,0.373925,0
c-c-dm,0.377727,0
c-c-dm-stats,0,0,10000,0,0,10000,0,0.43
c-c-dm-errs-good,0.373698,0
c-c-dm-errs-bad,0.373325,0
c-c-dm-errs-stats,0,0,10000,0,0,10000,10,0.42
c-native,0.3974
c-drio,0.359091
c-c-empty,0.359121,0
c-c-empty,0.358453,0
c-c-dm,0.385125,0
c-c-dm,0.373341,0
c-c-dm-stats,0,0,10000,0,0,10000,0,0.44
c-c-dm-errs-good,0.379875,0
c-c-dm-errs-bad,0.384803,0
c-c-dm-errs-stats,0,0,10000,0,0,10000,10,0.45
c-native,0.398606
c-drio,0.35786
c-c-empty,0.369352,0
c-c-empty,0.368953,0
c-c-dm,0.373568,0
c-c-dm,0.384621,0
c-c-dm-stats,0,0,10000,0,0,10000,0,0.44
c-c-dm-errs-good,0.373369,0
c-c-dm-errs-bad,0.378372,0
c-c-dm-errs-stats,0,0,10000,0,0,10000,10,0.43
c-native,0.397643
c-drio,0.357866
c-c-empty,0.358603,0
c-c-empty,0.368759,0
c-c-dm,0.395067,0
c-c-dm,0.383101,0
c-c-dm-stats,0,0,10000,0,0,10000,0,0.46
c-c-dm-errs-good,0.380131,0
c-c-dm-errs-bad,0.386784,0
c-c-dm-errs-stats,0,0,10000,0,0,10000,10,0.45
c-native,0.397686
c-drio,0.361189
c-c-empty,0.358255,0
c-c-empty,0.361698,0
c-c-dm,0.38077,0
c-c-dm,0.384286,0
c-c-dm-stats,0,0,10000,0,0,10000,0,0.43
c-c-dm-errs-good,0.373217,0
c-c-dm-errs-bad,0.374088,0
c-c-dm-errs-stats,0,0,10000,0,0,10000,10,0.43
c-native,0.398612
c-drio,0.358137
c-c-empty,0.358321,0
c-c-empty,0.35815,0
c-c-dm,0.37305,0
c-c-dm,0.374072,0
c-c-dm-stats,0,0,10000,0,0,10000,0,0.42
c-c-dm-errs-good,0.373799,0
c-c-dm-errs-bad,0.373114,0
c-c-dm-errs-stats,0,0,10000,0,0,10000,10,0.42
