c-native,6.311938
c-drio,5.594462
c-c-empty,5.592684,0
c-c-empty,5.593469,0
c-c-dm,5.675196,0
c-c-dm,5.669981,0
c-c-dm-stats,852,21208,17940,22060,0,17940,0,5.74
c-c-dm-errs-good,5.668418,0
c-c-dm-errs-bad,5.666529,0
c-c-dm-errs-stats,1295,19224,19481,20519,0,19481,6,5.74
c-native,6.313746
c-drio,5.602758
c-c-empty,5.595182,0
c-c-empty,5.625516,0
c-c-dm,5.672581,0
c-c-dm,5.721055,0
c-c-dm-stats,20818,0,19182,1124,19694,19182,0,5.78
c-c-dm-errs-good,5.685298,0
c-c-dm-errs-bad,5.662845,0
c-c-dm-errs-stats,527,23741,15732,24268,0,15732,4,5.75
c-native,6.311137
c-drio,5.595561
c-c-empty,5.590966,0
c-c-empty,5.59973,0
c-c-dm,5.667111,0
c-c-dm,5.660136,0
c-c-dm-stats,17778,2701,19521,4092,16387,19521,0,5.72
c-c-dm-errs-good,5.66854,0
c-c-dm-errs-bad,5.812823,0
c-c-dm-errs-stats,26661,0,13339,1094,25567,13339,2,5.88
c-native,6.31236
c-drio,5.58759
c-c-empty,5.598069,0
c-c-empty,5.591359,0
c-c-dm,5.663107,0
c-c-dm,5.677833,0
c-c-dm-stats,20542,0,19458,1265,19277,19458,0,5.73
c-c-dm-errs-good,5.661229,0
c-c-dm-errs-bad,5.694464,0
c-c-dm-errs-stats,20542,2,19456,1315,19229,19456,5,5.75
c-native,6.313849
c-drio,5.587945
c-c-empty,5.603945,0
c-c-empty,5.596165,0
c-c-dm,5.664877,0
c-c-dm,5.675548,0
c-c-dm-stats,4620,14924,20456,16112,3432,20456,0,5.73
c-c-dm-errs-good,5.660142,0
c-c-dm-errs-bad,5.663047,0
c-c-dm-errs-stats,6988,12121,20891,13517,5592,20891,6,5.71
c-native,6.316536
c-drio,5.587671
c-c-empty,5.597578,0
c-c-empty,5.595641,0
c-c-dm,5.666932,0
c-c-dm,5.668025,0
c-c-dm-stats,19632,0,20368,609,19023,20368,0,5.72
c-c-dm-errs-good,5.678094,0
c-c-dm-errs-bad,5.673258,0
c-c-dm-errs-stats,2300,17962,19738,19278,984,19738,6,5.74
c-native,6.31152
c-drio,5.600148
c-c-empty,5.589733,0
c-c-empty,5.606491,0
c-c-dm,5.687943,0
c-c-dm,5.653544,0
c-c-dm-stats,1393,19149,19458,20542,0,19458,0,5.74
c-c-dm-errs-good,5.734482,0
c-c-dm-errs-bad,5.659644,0
c-c-dm-errs-stats,2402,21909,15689,23193,1118,15689,3,5.79
c-native,6.311234
c-drio,5.626388
c-c-empty,5.592733,0
c-c-empty,5.626154,0
c-c-dm,5.66638,0
c-c-dm,5.65607,0
c-c-dm-stats,771,19145,20084,19916,0,20084,0,5.72
c-c-dm-errs-good,5.703678,0
c-c-dm-errs-bad,5.659394,0
c-c-dm-errs-stats,1383,19159,19458,20542,0,19458,5,5.76
c-native,6.314593
c-drio,5.662299
c-c-empty,5.602818,0
c-c-empty,5.593383,0
c-c-dm,5.667845,0
c-c-dm,5.66523,0
c-c-dm-stats,1001,18738,20261,19739,0,20261,0,5.72
c-c-dm-errs-good,5.693218,0
c-c-dm-errs-bad,5.681822,0
c-c-dm-errs-stats,1281,16733,21986,17599,415,21986,6,5.75
c-native,6.333061
c-drio,5.590114
c-c-empty,5.602074,0
c-c-empty,5.597983,0
c-c-dm,5.6621,0
c-c-dm,5.659442,0
c-c-dm-stats,1391,19128,19481,20519,0,19481,0,5.72
c-c-dm-errs-good,5.666364,0
c-c-dm-errs-bad,5.659943,0
c-c-dm-errs-stats,1042,19260,19698,20302,0,19698,6,5.72
