c-native,1.583874
c-drio,1.408721
c-c-empty,1.412934,0
c-c-empty,1.413969,0
c-c-dm,1.478144,0
c-c-dm,1.444544,0
c-c-dm-stats,0,650,19350,650,0,19350,0,1.54
c-c-dm-errs-good,1.460469,0
c-c-dm-errs-bad,1.462319,0
c-c-dm-errs-stats,0,0,20000,0,0,20000,10,1.53
c-native,1.58294
c-drio,1.410113
c-c-empty,1.408958,0
c-c-empty,1.410882,0
c-c-dm,1.442214,0
c-c-dm,1.440281,0
c-c-dm-stats,0,0,20000,0,0,20000,0,1.5
c-c-dm-errs-good,1.449171,0
c-c-dm-errs-bad,1.439842,0
c-c-dm-errs-stats,0,0,20000,0,0,20000,10,1.5
c-native,1.583478
c-drio,1.410957
c-c-empty,1.421523,0
c-c-empty,1.42565,0
c-c-dm,1.441632,0
c-c-dm,1.441058,0
c-c-dm-stats,0,0,20000,0,0,20000,0,1.49
c-c-dm-errs-good,1.442833,0
c-c-dm-errs-bad,1.451298,0
c-c-dm-errs-stats,0,0,20000,0,0,20000,10,1.5
c-native,1.581971
c-drio,1.41273
c-c-empty,1.411651,0
c-c-empty,1.423103,0
c-c-dm,1.44998,0
c-c-dm,1.441017,0
c-c-dm-stats,0,736,19264,736,0,19264,0,1.52
c-c-dm-errs-good,1.439501,0
c-c-dm-errs-bad,1.442954,0
c-c-dm-errs-stats,0,0,20000,0,0,20000,10,1.5
c-native,1.588604
c-drio,1.407884
c-c-empty,1.414581,0
c-c-empty,1.428261,0
c-c-dm,1.467551,0
c-c-dm,1.45848,0
c-c-dm-stats,0,0,20000,0,0,20000,0,1.54
c-c-dm-errs-good,1.439561,0
c-c-dm-errs-bad,1.439778,0
c-c-dm-errs-stats,0,0,20000,0,0,20000,10,1.49
c-native,1.583556
c-drio,1.433475
c-c-empty,1.411116,0
c-c-empty,1.415153,0
c-c-dm,1.44586,0
c-c-dm,1.440506,0
c-c-dm-stats,0,0,20000,0,0,20000,0,1.5
c-c-dm-errs-good,1.474334,0
c-c-dm-errs-bad,1.442488,0
c-c-dm-errs-stats,0,1334,18666,1334,0,18666,10,1.54
c-native,1.583297
c-drio,1.409654
c-c-empty,1.427392,0
c-c-empty,1.408195,0
c-c-dm,1.445077,0
c-c-dm,1.439467,0
c-c-dm-stats,0,0,20000,0,0,20000,0,1.5
c-c-dm-errs-good,1.475239,0
c-c-dm-errs-bad,1.460645,0
c-c-dm-errs-stats,0,0,20000,0,0,20000,10,1.55
c-native,1.582735
c-drio,1.40842
c-c-empty,1.412301,0
c-c-empty,1.417629,0
c-c-dm,1.470092,0
c-c-dm,1.455734,0
c-c-dm-stats,0,0,20000,0,0,20000,0,1.52
c-c-dm-errs-good,1.462469,0
c-c-dm-errs-bad,1.462938,0
c-c-dm-errs-stats,0,0,20000,0,0,20000,10,1.53
c-native,1.584451
c-drio,1.408482
c-c-empty,1.409338,0
c-c-empty,1.415673,0
c-c-dm,1.454797,0
c-c-dm,1.452569,0
c-c-dm-stats,421,0,19579,0,421,19579,0,1.52
c-c-dm-errs-good,1.458789,0
c-c-dm-errs-bad,1.440573,0
c-c-dm-errs-stats,0,0,20000,0,0,20000,10,1.51
c-native,1.583523
c-drio,1.407075
c-c-empty,1.409945,0
c-c-empty,1.408764,0
c-c-dm,1.474147,0
c-c-dm,1.46265,0
c-c-dm-stats,0,0,20000,0,0,20000,0,1.52
c-c-dm-errs-good,1.456139,0
c-c-dm-errs-bad,1.474818,0
c-c-dm-errs-stats,0,0,20000,0,0,20000,10,1.54
