c-native,0.397582
c-drio,0.357866
c-c-empty,0.366361,0
c-c-empty,0.358543,0
c-c-dm,0.380982,0
c-c-dm,0.373329,0
c-c-dm-stats,0,0,10000,0,0,10000,0,0.44
c-c-dm-errs-good,0.386639,0
c-c-dm-errs-bad,0.391251,0
c-c-dm-errs-stats,0,0,10000,0,0,10000,10,0.46
c-native,0.398498
c-drio,0.368438
c-c-empty,0.361026,0
c-c-empty,0.358377,0
c-c-dm,0.374071,0
c-c-dm,0.385035,0
c-c-dm-stats,0,0,10000,0,0,10000,0,0.44
c-c-dm-errs-good,0.373831,0
c-c-dm-errs-bad,0.379939,0
c-c-dm-errs-stats,196,0,9804,0,196,9804,10,0.43
c-native,0.397648
c-drio,0.357968
c-c-empty,0.358918,0
c-c-empty,0.358174,0
c-c-dm,0.39183,0
c-c-dm,0.373569,0
c-c-dm-stats,0,0,10000,0,0,10000,0,0.44
c-c-dm-errs-good,0.385325,0
c-c-dm-errs-bad,0.382553,0
c-c-dm-errs-stats,0,2640,7360,2640,0,7360,8,0.45
c-native,0.39794
c-drio,0.358128
c-c-empty,0.368903,0
c-c-empty,0.369864,0
c-c-dm,0.389325,0
c-c-dm,0.380941,0
c-c-dm-stats,0,2750,7250,2750,0,7250,0,0.45
c-c-dm-errs-good,0.373348,0
c-c-dm-errs-bad,0.384085,0
c-c-dm-errs-stats,0,0,10000,0,0,10000,10,0.44
c-native,0.3974
c-drio,0.362815
c-c-empty,0.35823,0
c-c-empty,0.360972,0
c-c-dm,0.393359,0
c-c-dm,0.391229,0
c-c-dm-stats,0,0,10000,0,0,10000,0,0.46
c-c-dm-errs-good,0.384045,0
c-c-dm-errs-bad,0.383963,0
c-c-dm-errs-stats,0,0,10000,0,0,10000,10,0.45
c-native,0.398686
c-drio,0.360123
c-c-empty,0.368519,0
c-c-empty,0.358129,0
c-c-dm,0.373174,0
c-c-dm,0.37343,0
c-c-dm-stats,0,0,10000,0,0,10000,0,0.42
c-c-dm-errs-good,0.379051,0
c-c-dm-errs-bad,0.391681,0
c-c-dm-errs-stats,157,0,9843,0,157,9843,10,0.44
c-native,0.397675
c-drio,0.358064
c-c-empty,0.358115,0
c-c-empty,0.365895,0
c-c-dm,0.375062,0
c-c-dm,0.373506,0
c-c-dm-stats,0,0,10000,0,0,10000,0,0.43
c-c-dm-errs-good,0.384309,0
c-c-dm-errs-bad,0.379998,0
c-c-dm-errs-stats,0,0,10000,0,0,10000,10,0.43
c-native,0.397539
c-drio,0.3582
c-c-empty,0.363021,0
c-c-empty,0.368824,0
c-c-dm,0.387452,0
c-c-dm,0.3738,0
c-c-dm-stats,0,3165,6835,3165,0,6835,0,0.45
c-c-dm-errs-good,0.391568,0
c-c-dm-errs-bad,0.373656,0
c-c-dm-errs-stats,0,411,9589,411,0,9589,10,0.45
c-native,0.397501
c-drio,0.357923
c-c-empty,0.35796,0
c-c-empty,0.358731,0
c-c-dm,0.379945,0
c-c-dm,0.384704,0
c-c-dm-stats,0,0,10000,0,0,10000,0,0.43
c-c-dm-errs-good,0.384984,0
c-c-dm-errs-bad,0.373785,0
c-c-dm-errs-stats,0,0,10000,0,0,10000,10,0.43
c-native,0.39952
c-drio,0.357864
c-c-empty,0.368565,0
c-c-empty,0.359725,0
c-c-dm,0.384958,0
c-c-dm,0.373711,0
c-c-dm-stats,0,2819,7181,2819,0,7181,0,0.45
c-c-dm-errs-good,0.37378,0
c-c-dm-errs-bad,0.384446,0
c-c-dm-errs-stats,34,0,9966,0,34,9966,10,0.43
