c-native,6.312447
c-drio,5.596783
c-c-empty,5.600294,0
c-c-empty,5.594755,0
c-c-dm,5.65555,0
c-c-dm,5.664802,0
c-c-dm-stats,0,0,40000,0,0,40000,0,5.72
c-c-dm-errs-good,5.672829,0
c-c-dm-errs-bad,5.66534,0
c-c-dm-errs-stats,0,0,40000,0,0,40000,10,5.73
c-native,6.312027
c-drio,5.592374
c-c-empty,5.588733,0
c-c-empty,5.591284,0
c-c-dm,5.669729,0
c-c-dm,5.742874,0
c-c-dm-stats,0,0,40000,0,0,40000,0,5.79
c-c-dm-errs-good,5.665108,0
c-c-dm-errs-bad,5.668093,0
c-c-dm-errs-stats,0,250,39750,250,0,39750,10,5.72
c-native,6.311871
c-drio,5.595025
c-c-empty,5.594692,0
c-c-empty,5.598915,0
c-c-dm,5.678465,0
c-c-dm,5.661426,0
c-c-dm-stats,0,0,40000,0,0,40000,0,5.73
c-c-dm-errs-good,5.666281,0
c-c-dm-errs-bad,5.668402,0
c-c-dm-errs-stats,1684,0,38316,0,1684,38316,10,5.73
c-native,6.309441
c-drio,5.587271
c-c-empty,5.592886,0
c-c-empty,5.58976,0
c-c-dm,5.665596,0
c-c-dm,5.664639,0
c-c-dm-stats,0,0,40000,0,0,40000,0,5.71
c-c-dm-errs-good,5.664638,0
c-c-dm-errs-bad,5.658361,0
c-c-dm-errs-stats,0,0,40000,0,0,40000,10,5.72
c-native,6.313372
c-drio,5.605416
c-c-empty,5.596021,0
c-c-empty,5.594768,0
c-c-dm,5.65899,0
c-c-dm,5.6664,0
c-c-dm-stats,0,0,40000,0,0,40000,0,5.72
c-c-dm-errs-good,5.680934,0
c-c-dm-errs-bad,5.681667,0
c-c-dm-errs-stats,0,3561,36439,3561,0,36439,9,5.74
c-native,6.315293
c-drio,5.594276
c-c-empty,5.599405,0
c-c-empty,5.588783,0
c-c-dm,5.65661,0
c-c-dm,5.660656,0
c-c-dm-stats,0,0,40000,0,0,40000,0,5.71
c-c-dm-errs-good,5.679128,0
c-c-dm-errs-bad,5.662725,0
c-c-dm-errs-stats,0,0,40000,0,0,40000,10,5.73
c-native,6.314131
c-drio,5.597334
c-c-empty,5.595309,0
c-c-empty,5.602189,0
c-c-dm,5.685901,0
c-c-dm,5.667768,0
c-c-dm-stats,250,0,39750,0,250,39750,0,5.73
c-c-dm-errs-good,5.738013,0
c-c-dm-errs-bad,5.658604,0
c-c-dm-errs-stats,0,1056,38944,1056,0,38944,10,5.79
c-native,6.311634
c-drio,5.597093
c-c-empty,5.61012,0
c-c-empty,5.605436,0
c-c-dm,5.656655,0
c-c-dm,5.66269,0
c-c-dm-stats,0,0,40000,0,0,40000,0,5.71
c-c-dm-errs-good,5.661388,0
c-c-dm-errs-bad,5.658005,0
c-c-dm-errs-stats,0,0,40000,0,0,40000,10,5.71
c-native,6.309614
c-drio,5.591951
c-c-empty,5.603795,0
c-c-empty,5.593538,0
c-c-dm,5.672964,0
c-c-dm,5.663437,0
c-c-dm-stats,0,0,40000,0,0,40000,0,5.72
c-c-dm-errs-good,5.675504,0
c-c-dm-errs-bad,5.680107,0
c-c-dm-errs-stats,0,411,39589,411,0,39589,10,5.73
c-native,6.309123
c-drio,5.587946
c-c-empty,5.603963,0
c-c-empty,5.601364,0
c-c-dm,5.678166,0
c-c-dm,5.663904,0
c-c-dm-stats,0,0,40000,0,0,40000,0,5.73
c-c-dm-errs-good,5.687242,0
c-c-dm-errs-bad,5.664392,0
c-c-dm-errs-stats,0,0,40000,0,0,40000,10,5.74
