c-native,3.554501
c-drio,3.15432
c-c-empty,3.151755,0
c-c-empty,3.158892,0
c-c-dm,3.212549,0
c-c-dm,3.205095,0
c-c-dm-stats,0,2119,27881,2119,0,27881,0,3.27
c-c-dm-errs-good,3.210808,0
c-c-dm-errs-bad,3.246065,0
c-c-dm-errs-stats,0,0,30000,0,0,30000,10,3.3
c-native,3.55284
c-drio,3.1551
c-c-empty,3.153796,0
c-c-empty,3.152657,0
c-c-dm,3.207629,0
c-c-dm,3.201003,0
c-c-dm-stats,0,0,30000,0,0,30000,0,3.26
c-c-dm-errs-good,3.205504,0
c-c-dm-errs-bad,3.207373,0
c-c-dm-errs-stats,0,0,30000,0,0,30000,10,3.26
c-native,3.555994
c-drio,3.150879
c-c-empty,3.153632,0
c-c-empty,3.151821,0
c-c-dm,3.202079,0
c-c-dm,3.204944,0
c-c-dm-stats,0,0,30000,0,0,30000,0,3.26
c-c-dm-errs-good,3.202867,0
c-c-dm-errs-bad,3.20616,0
c-c-dm-errs-stats,0,0,30000,0,0,30000,10,3.26
c-native,3.554153
c-drio,3.155448
c-c-empty,3.155405,0
c-c-empty,3.150611,0
c-c-dm,3.230319,0
c-c-dm,3.233923,0
c-c-dm-stats,4525,0,25475,0,4525,25475,0,3.29
c-c-dm-errs-good,3.199741,0
c-c-dm-errs-bad,3.222693,0
c-c-dm-errs-stats,0,0,30000,0,0,30000,10,3.28
c-native,3.556072
c-drio,3.157873
c-c-empty,3.194723,0
c-c-empty,3.156928,0
c-c-dm,3.24212,0
c-c-dm,3.207073,0
c-c-dm-stats,0,3627,26373,3627,0,26373,0,3.31
c-c-dm-errs-good,3.219076,0
c-c-dm-errs-bad,3.213372,0
c-c-dm-errs-stats,0,0,30000,0,0,30000,10,3.27
c-native,3.554013
c-drio,3.150565
c-c-empty,3.1578,0
c-c-empty,3.150956,0
c-c-dm,3.225539,0
c-c-dm,3.225609,0
c-c-dm-stats,0,0,30000,0,0,30000,0,3.29
c-c-dm-errs-good,3.227253,0
c-c-dm-errs-bad,3.20535,0
c-c-dm-errs-stats,0,3513,26487,3513,0,26487,8,3.29
c-native,3.556501
c-drio,3.161064
c-c-empty,3.151934,0
c-c-empty,3.160243,0
c-c-dm,3.223619,0
c-c-dm,3.200373,0
c-c-dm-stats,0,0,30000,0,0,30000,0,3.27
c-c-dm-errs-good,3.199891,0
c-c-dm-errs-bad,3.232799,0
c-c-dm-errs-stats,0,0,30000,0,0,30000,10,3.29
c-native,3.555898
c-drio,3.154571
c-c-empty,3.158886,0
c-c-empty,3.157951,0
c-c-dm,3.214046,0
c-c-dm,3.205375,0
c-c-dm-stats,0,0,30000,0,0,30000,0,3.26
c-c-dm-errs-good,3.227779,0
c-c-dm-errs-bad,3.222728,0
c-c-dm-errs-stats,0,0,30000,0,0,30000,10,3.29
c-native,3.55503
c-drio,3.162887
c-c-empty,3.158209,0
c-c-empty,3.19013,0
c-c-dm,3.21051,0
c-c-dm,3.213926,0
c-c-dm-stats,0,0,30000,0,0,30000,0,3.26
c-c-dm-errs-good,3.202455,0
c-c-dm-errs-bad,3.202763,0
c-c-dm-errs-stats,0,0,30000,0,0,30000,10,3.25
c-native,3.577191
c-drio,3.165373
c-c-empty,3.156063,0
c-c-empty,3.154853,0
c-c-dm,3.202434,0
c-c-dm,3.210326,0
c-c-dm-stats,0,0,30000,0,0,30000,0,3.26
c-c-dm-errs-good,3.202372,0
c-c-dm-errs-bad,3.20327,0
c-c-dm-errs-stats,0,0,30000,0,0,30000,10,3.25
