c-native,3.55463
c-drio,3.150634
c-c-empty,3.159426,0
c-c-empty,3.16339,0
c-c-dm,3.213304,0
c-c-dm,3.212714,0
c-c-dm-stats,0,0,30000,0,0,30000,0,3.28
c-c-dm-errs-good,3.202798,0
c-c-dm-errs-bad,3.229412,0
c-c-dm-errs-stats,0,0,30000,0,0,30000,10,3.28
c-native,3.556386
c-drio,3.154633
c-c-empty,3.161383,0
c-c-empty,3.15103,0
c-c-dm,3.20584,0
c-c-dm,3.213283,0
c-c-dm-stats,0,0,30000,0,0,30000,0,3.26
c-c-dm-errs-good,3.233846,0
c-c-dm-errs-bad,3.229827,0
c-c-dm-errs-stats,0,0,30000,0,0,30000,10,3.3
c-native,3.555651
c-drio,3.175851
c-c-empty,3.161965,0
c-c-empty,3.190995,0
c-c-dm,3.200511,0
c-c-dm,3.228718,0
c-c-dm-stats,0,0,30000,0,0,30000,0,3.28
c-c-dm-errs-good,3.228096,0
c-c-dm-errs-bad,3.208264,0
c-c-dm-errs-stats,0,0,30000,0,0,30000,10,3.29
c-native,3.555945
c-drio,3.154743
c-c-empty,3.157061,0
c-c-empty,3.158908,0
c-c-dm,3.229182,0
c-c-dm,3.221797,0
c-c-dm-stats,0,0,30000,0,0,30000,0,3.29
c-c-dm-errs-good,3.211175,0
c-c-dm-errs-bad,3.200721,0
c-c-dm-errs-stats,0,0,30000,0,0,30000,10,3.26
c-native,3.556069
c-drio,3.155467
c-c-empty,3.156368,0
c-c-empty,3.155782,0
c-c-dm,3.223541,0
c-c-dm,3.200721,0
c-c-dm-stats,0,0,30000,0,0,30000,0,3.28
c-c-dm-errs-good,3.21743,0
c-c-dm-errs-bad,3.217963,0
c-c-dm-errs-stats,0,0,30000,0,0,30000,10,3.28
c-native,3.554569
c-drio,3.151266
c-c-empty,3.157022,0
c-c-empty,3.157379,0
c-c-dm,3.204825,0
c-c-dm,3.202656,0
c-c-dm-stats,0,0,30000,0,0,30000,0,3.27
c-c-dm-errs-good,3.229883,0
c-c-dm-errs-bad,3.203975,0
c-c-dm-errs-stats,0,0,30000,0,0,30000,10,3.28
c-native,3.555903
c-drio,3.16417
c-c-empty,3.15514,0
c-c-empty,3.152075,0
c-c-dm,3.271259,0
c-c-dm,3.204526,0
c-c-dm-stats,0,0,30000,0,0,30000,0,3.33
c-c-dm-errs-good,3.203178,0
c-c-dm-errs-bad,3.204201,0
c-c-dm-errs-stats,0,0,30000,0,0,30000,10,3.26
c-native,3.555591
c-drio,3.179203
c-c-empty,3.15646,0
c-c-empty,3.159404,0
c-c-dm,3.199888,0
c-c-dm,3.210753,0
c-c-dm-stats,0,0,30000,0,0,30000,0,3.27
c-c-dm-errs-good,3.208211,0
c-c-dm-errs-bad,3.205691,0
c-c-dm-errs-stats,0,0,30000,0,0,30000,10,3.26
c-native,3.554303
c-drio,3.160446
c-c-empty,3.158177,0
c-c-empty,3.156111,0
c-c-dm,3.206138,0
c-c-dm,3.226866,0
c-c-dm-stats,0,0,30000,0,0,30000,0,3.28
c-c-dm-errs-good,3.210136,0
c-c-dm-errs-bad,3.203778,0
c-c-dm-errs-stats,0,0,30000,0,0,30000,10,3.26
c-native,3.554248
c-drio,3.154774
c-c-empty,3.157844,0
c-c-empty,3.157013,0
c-c-dm,3.201269,0
c-c-dm,3.200406,0
c-c-dm-stats,0,0,30000,0,0,30000,0,3.25
c-c-dm-errs-good,3.203952,0
c-c-dm-errs-bad,3.230818,0
c-c-dm-errs-stats,0,0,30000,0,0,30000,10,3.28
