c-native,6.312059
c-drio,5.595033
c-c-empty,5.597086,0
c-c-empty,5.612897,0
c-c-dm,5.659334,0
c-c-dm,5.659337,0
c-c-dm-stats,0,0,40000,0,0,40000,0,5.71
c-c-dm-errs-good,5.667564,0
c-c-dm-errs-bad,5.662392,0
c-c-dm-errs-stats,0,0,40000,0,0,40000,10,5.73
c-native,6.309736
c-drio,5.596672
c-c-empty,5.592214,0
c-c-empty,5.602636,0
c-c-dm,5.678716,0
c-c-dm,5.679989,0
c-c-dm-stats,0,0,40000,0,0,40000,0,5.74
c-c-dm-errs-good,5.716178,0
c-c-dm-errs-bad,5.654745,0
c-c-dm-errs-stats,0,0,40000,0,0,40000,10,5.77
c-native,6.313633
c-drio,5.588219
c-c-empty,5.599326,0
c-c-empty,5.588471,0
c-c-dm,5.70176,0
c-c-dm,5.711772,0
c-c-dm-stats,0,0,40000,0,0,40000,0,5.76
c-c-dm-errs-good,5.760153,0
c-c-dm-errs-bad,5.675004,0
c-c-dm-errs-stats,0,0,40000,0,0,40000,10,5.83
c-native,6.315039
c-drio,5.586917
c-c-empty,5.590647,0
c-c-empty,5.599256,0
c-c-dm,5.747457,0
c-c-dm,5.661554,0
c-c-dm-stats,0,0,40000,0,0,40000,0,5.8
c-c-dm-errs-good,5.659607,0
c-c-dm-errs-bad,5.660501,0
c-c-dm-errs-stats,0,0,40000,0,0,40000,10,5.71
c-native,6.309874
c-drio,5.587719
c-c-empty,5.596906,0
c-c-empty,5.597243,0
c-c-dm,5.682841,0
c-c-dm,5.686797,0
c-c-dm-stats,0,0,40000,0,0,40000,0,5.74
c-c-dm-errs-good,5.664861,0
c-c-dm-errs-bad,5.67676,0
c-c-dm-errs-stats,0,0,40000,0,0,40000,10,5.73
c-native,6.30884
c-drio,5.587959
c-c-empty,5.616245,0
c-c-empty,5.60701,0
c-c-dm,5.661618,0
c-c-dm,5.767956,0
c-c-dm-stats,0,0,40000,0,0,40000,0,5.82
c-c-dm-errs-good,5.662032,0
c-c-dm-errs-bad,5.658382,0
c-c-dm-errs-stats,0,0,40000,0,0,40000,10,5.72
c-native,6.309737
c-drio,5.592736
c-c-empty,5.59366,0
c-c-empty,5.588548,0
c-c-dm,5.767614,0
c-c-dm,5.661776,0
c-c-dm-stats,0,0,40000,0,0,40000,0,5.82
c-c-dm-errs-good,5.682452,0
c-c-dm-errs-bad,5.704345,0
c-c-dm-errs-stats,0,0,40000,0,0,40000,10,5.77
c-native,6.311458
c-drio,5.69982
c-c-empty,5.587969,0
c-c-empty,5.595747,0
c-c-dm,5.674233,0
c-c-dm,5.677192,0
c-c-dm-stats,0,0,40000,0,0,40000,0,5.74
c-c-dm-errs-good,5.701868,0
c-c-dm-errs-bad,5.70505,0
c-c-dm-errs-stats,0,0,40000,0,0,40000,10,5.75
c-native,6.31368
c-drio,5.587471
c-c-empty,5.58871,0
c-c-empty,5.607091,0
c-c-dm,5.654978,0
c-c-dm,5.663533,0
c-c-dm-stats,0,0,40000,0,0,40000,0,5.71
c-c-dm-errs-good,5.742916,0
c-c-dm-errs-bad,5.803709,0
c-c-dm-errs-stats,0,0,40000,0,0,40000,10,5.86
c-native,6.311396
c-drio,5.586921
c-c-empty,5.59334,0
c-c-empty,5.591959,0
c-c-dm,5.655508,0
c-c-dm,5.661685,0
c-c-dm-stats,0,0,40000,0,0,40000,0,5.71
c-c-dm-errs-good,5.65865,0
c-c-dm-errs-bad,5.823221,0
c-c-dm-errs-stats,0,0,40000,0,0,40000,10,5.88
