c-native,0.397579
c-drio,0.357817
c-c-empty,0.360448,0
c-c-empty,0.360373,0
c-c-dm,0.383968,0
c-c-dm,0.376411,0
c-c-dm-stats,4107,1377,4516,2741,2743,4516,0,0.43
c-c-dm-errs-good,0.37368,0
c-c-dm-errs-bad,0.373937,0
c-c-dm-errs-stats,1394,4266,4340,5657,3,4340,4,0.43
c-native,0.397535
c-drio,0.35821
c-c-empty,0.35954,0
c-c-empty,0.364063,0
c-c-dm,0.373244,0
c-c-dm,0.375941,0
c-c-dm-stats,4120,1204,4676,2479,2845,4676,0,0.43
c-c-dm-errs-good,0.373697,0
c-c-dm-errs-bad,0.381347,0
c-c-dm-errs-stats,5722,0,4278,1376,4346,4278,3,0.43
c-native,0.39977
c-drio,0.35827
c-c-empty,0.368641,0
c-c-empty,0.35842,0
c-c-dm,0.374935,0
c-c-dm,0.391645,0
c-c-dm-stats,5722,0,4278,1266,4456,4278,0,0.44
c-c-dm-errs-good,0.373365,0
c-c-dm-errs-bad,0.380012,0
c-c-dm-errs-stats,5738,0,4262,1158,4580,4262,3,0.43
c-native,0.397632
c-drio,0.368896
c-c-empty,0.358162,0
c-c-empty,0.365239,0
c-c-dm,0.373328,0
c-c-dm,0.373607,0
c-c-dm-stats,5657,0,4343,1389,4268,4343,0,0.42
c-c-dm-errs-good,0.376732,0
c-c-dm-errs-bad,0.382471,0
c-c-dm-errs-stats,5657,0,4343,1372,4285,4343,4,0.43
c-native,0.397527
c-drio,0.359455
c-c-empty,0.3688,0
c-c-empty,0.357962,0
c-c-dm,0.376259,0
c-c-dm,0.37682,0
c-c-dm-stats,5657,0,4343,1391,4266,4343,0,0.43
c-c-dm-errs-good,0.382263,0
c-c-dm-errs-bad,0.378505,0
c-c-dm-errs-stats,5088,368,4544,1569,3887,4544,5,0.43
c-native,0.397747
c-drio,0.365134
c-c-empty,0.358438,0
c-c-empty,0.36098,0
c-c-dm,0.385384,0
c-c-dm,0.373511,0
c-c-dm-stats,1371,4351,4278,5722,0,4278,0,0.44
c-c-dm-errs-good,0.40095,0
c-c-dm-errs-bad,0.391265,0
c-c-dm-errs-stats,1266,4456,4278,5722,0,4278,3,0.47
c-native,0.399669
c-drio,0.358001
c-c-empty,0.368807,0
c-c-empty,0.358422,0
c-c-dm,0.391337,0
c-c-dm,0.373459,0
c-c-dm-stats,1034,4826,4140,5860,0,4140,0,0.45
c-c-dm-errs-good,0.375101,0
c-c-dm-errs-bad,0.374126,0
c-c-dm-errs-stats,1373,3486,5141,4409,450,5141,5,0.43
c-native,0.39765
c-drio,0.357773
c-c-empty,0.358643,0
c-c-empty,0.357832,0
c-c-dm,0.391495,0
c-c-dm,0.373281,0
c-c-dm-stats,1075,4651,4274,5726,0,4274,0,0.45
c-c-dm-errs-good,0.397118,0
c-c-dm-errs-bad,0.383594,0
c-c-dm-errs-stats,796,7488,1716,8284,0,1716,1,0.46
c-native,0.397423
c-drio,0.357806
c-c-empty,0.36255,0
c-c-empty,0.362357,0
c-c-dm,0.384365,0
c-c-dm,0.376281,0
c-c-dm-stats,1366,4356,4278,5722,0,4278,0,0.44
c-c-dm-errs-good,0.389354,0
c-c-dm-errs-bad,0.380012,0
c-c-dm-errs-stats,638,7016,2346,7654,0,2346,1,0.45
c-native,0.397603
c-drio,0.360641
c-c-empty,0.362131,0
c-c-empty,0.365489,0
c-c-dm,0.383213,0
c-c-dm,0.38085,0
c-c-dm-stats,1266,4391,4343,5657,0,4343,0,0.44
c-c-dm-errs-good,0.373594,0
c-c-dm-errs-bad,0.381164,0
c-c-dm-errs-stats,5722,0,4278,1374,4348,4278,3,0.43
