c-native,3.552816
c-drio,3.153339
c-c-empty,3.172103,0
c-c-empty,3.153041,0
c-c-dm,3.200115,0
c-c-dm,3.2361,0
c-c-dm-stats,0,0,30000,0,0,30000,0,3.29
c-c-dm-errs-good,3.210355,0
c-c-dm-errs-bad,3.212548,0
c-c-dm-errs-stats,0,421,29579,421,0,29579,10,3.27
c-native,3.556172
c-drio,3.173921
c-c-empty,3.157317,0
c-c-empty,3.186652,0
c-c-dm,3.212111,0
c-c-dm,3.22295,0
c-c-dm-stats,0,0,30000,0,0,30000,0,3.29
c-c-dm-errs-good,3.209244,0
c-c-dm-errs-bad,3.202237,0
c-c-dm-errs-stats,0,0,30000,0,0,30000,10,3.26
c-native,3.554515
c-drio,3.155853
c-c-empty,3.170571,0
c-c-empty,3.15443,0
c-c-dm,3.218744,0
c-c-dm,3.273891,0
c-c-dm-stats,0,0,30000,0,0,30000,0,3.32
c-c-dm-errs-good,3.208343,0
c-c-dm-errs-bad,3.204754,0
c-c-dm-errs-stats,0,0,30000,0,0,30000,10,3.25
c-native,3.556605
c-drio,3.154519
c-c-empty,3.154898,0
c-c-empty,3.155086,0
c-c-dm,3.200096,0
c-c-dm,3.210539,0
c-c-dm-stats,0,0,30000,0,0,30000,0,3.26
c-c-dm-errs-good,3.216495,0
c-c-dm-errs-bad,3.199153,0
c-c-dm-errs-stats,0,0,30000,0,0,30000,10,3.27
c-native,3.554276
c-drio,3.155154
c-c-empty,3.150827,0
c-c-empty,3.160249,0
c-c-dm,3.221705,0
c-c-dm,3.208472,0
c-c-dm-stats,0,0,30000,0,0,30000,0,3.27
c-c-dm-errs-good,3.235258,0
c-c-dm-errs-bad,3.206433,0
c-c-dm-errs-stats,0,0,30000,0,0,30000,10,3.3
c-native,3.552827
c-drio,3.152137
c-c-empty,3.193897,0
c-c-empty,3.153175,0
c-c-dm,3.227317,0
c-c-dm,3.207005,0
c-c-dm-stats,0,0,30000,0,0,30000,0,3.27
c-c-dm-errs-good,3.206703,0
c-c-dm-errs-bad,3.273744,0
c-c-dm-errs-stats,0,0,30000,0,0,30000,10,3.32
c-native,3.552736
c-drio,3.155661
c-c-empty,3.154094,0
c-c-empty,3.1548,0
c-c-dm,3.219782,0
c-c-dm,3.202919,0
c-c-dm-stats,0,0,30000,0,0,30000,0,3.27
c-c-dm-errs-good,3.293544,0
c-c-dm-errs-bad,3.204463,0
c-c-dm-errs-stats,0,0,30000,0,0,30000,10,3.34
c-native,3.556275
c-drio,3.161544
c-c-empty,3.155,0
c-c-empty,3.157023,0
c-c-dm,3.201583,0
c-c-dm,3.213974,0
c-c-dm-stats,0,0,30000,0,0,30000,0,3.27
c-c-dm-errs-good,3.20018,0
c-c-dm-errs-bad,3.201269,0
c-c-dm-errs-stats,0,0,30000,0,0,30000,10,3.25
c-native,3.555527
c-drio,3.149682
c-c-empty,3.16628,0
c-c-empty,3.152728,0
c-c-dm,3.203045,0
c-c-dm,3.207471,0
c-c-dm-stats,0,0,30000,0,0,30000,0,3.26
c-c-dm-errs-good,3.202797,0
c-c-dm-errs-bad,3.199345,0
c-c-dm-errs-stats,0,0,30000,0,0,30000,10,3.26
c-native,3.555424
c-drio,3.154598
c-c-empty,3.16028,0
c-c-empty,3.178076,0
c-c-dm,3.230661,0
c-c-dm,3.215367,0
c-c-dm-stats,0,1187,28813,1187,0,28813,0,3.3
c-c-dm-errs-good,3.204521,0
c-c-dm-errs-bad,3.200127,0
c-c-dm-errs-stats,0,0,30000,0,0,30000,10,3.26
