c-native,1.582993
c-drio,1.411136
c-c-empty,1.411426,0
c-c-empty,1.41773,0
c-c-dm,1.447149,0
c-c-dm,1.478842,0
c-c-dm-stats,10545,0,9455,1047,9498,9455,0,1.55
c-c-dm-errs-good,1.442636,0
c-c-dm-errs-bad,1.47448,0
c-c-dm-errs-stats,10575,0,9425,1265,9310,9425,4,1.53
c-native,1.583165
c-drio,1.419031
c-c-empty,1.413538,0
c-c-empty,1.418344,0
c-c-dm,1.454459,0
c-c-dm,1.478201,0
c-c-dm-stats,10754,0,9246,1211,9543,9246,0,1.53
c-c-dm-errs-good,1.441944,0
c-c-dm-errs-bad,1.440397,0
c-c-dm-errs-stats,1218,9398,9384,10616,0,9384,4,1.5
c-native,1.582982
c-drio,1.413066
c-c-empty,1.408936,0
c-c-empty,1.409729,0
c-c-dm,1.476488,0
c-c-dm,1.476615,0
c-c-dm-stats,193,0,19807,0,193,19807,0,1.54
c-c-dm-errs-good,1.440345,0
c-c-dm-errs-bad,1.441306,0
c-c-dm-errs-stats,10616,6,9378,1417,9205,9378,4,1.49
c-native,1.58326
c-drio,1.408097
c-c-empty,1.412902,0
c-c-empty,1.408186,0
c-c-dm,1.440112,0
c-c-dm,1.489258,0
c-c-dm-stats,11582,0,8418,1396,10186,8418,0,1.54
c-c-dm-errs-good,1.447289,0
c-c-dm-errs-bad,1.438753,0
c-c-dm-errs-stats,1392,9224,9384,10616,0,9384,4,1.5
c-native,1.583534
c-drio,1.425702
c-c-empty,1.409352,0
c-c-empty,1.407597,0
c-c-dm,1.46018,0
c-c-dm,1.452148,0
c-c-dm-stats,9584,1039,9377,2088,8535,9377,0,1.51
c-c-dm-errs-good,1.44382,0
c-c-dm-errs-bad,1.445115,0
c-c-dm-errs-stats,10616,0,9384,1172,9444,9384,4,1.49
c-native,1.58285
c-drio,1.407752
c-c-empty,1.411051,0
c-c-empty,1.410775,0
c-c-dm,1.462022,0
c-c-dm,1.466486,0
c-c-dm-stats,10616,0,9384,1397,9219,9384,0,1.52
c-c-dm-errs-good,1.45033,0
c-c-dm-errs-bad,1.440275,0
c-c-dm-errs-stats,1396,9220,9384,10616,0,9384,4,1.51
c-native,1.584225
c-drio,1.408795
c-c-empty,1.416697,0
c-c-empty,1.408437,0
c-c-dm,1.46884,0
c-c-dm,1.468512,0
c-c-dm-stats,6902,4327,8771,5267,5962,8771,0,1.53
c-c-dm-errs-good,1.439791,0
c-c-dm-errs-bad,1.451451,0
c-c-dm-errs-stats,2136,3060,14804,3060,2136,14804,7,1.5
c-native,1.582406
c-drio,1.413629
c-c-empty,1.454215,0
c-c-empty,1.430084,0
c-c-dm,1.440552,0
c-c-dm,1.493918,0
c-c-dm-stats,13229,0,6771,1028,12201,6771,0,1.54
c-c-dm-errs-good,1.461905,0
c-c-dm-errs-bad,1.44033,0
c-c-dm-errs-stats,165,14575,5260,14740,0,5260,3,1.52
c-native,1.582412
c-drio,1.409116
c-c-empty,1.420812,0
c-c-empty,1.408837,0
c-c-dm,1.454191,0
c-c-dm,1.457475,0
c-c-dm-stats,10754,0,9246,1216,9538,9246,0,1.52
c-c-dm-errs-good,1.459063,0
c-c-dm-errs-bad,1.457199,0
c-c-dm-errs-stats,1367,9249,9384,10616,0,9384,4,1.53
c-native,1.583921
c-drio,1.408282
c-c-empty,1.408188,0
c-c-empty,1.414897,0
c-c-dm,1.440061,0
c-c-dm,1.440075,0
c-c-dm-stats,10717,0,9283,1167,9550,9283,0,1.49
c-c-dm-errs-good,1.44082,0
c-c-dm-errs-bad,1.446198,0
c-c-dm-errs-stats,8755,1499,9746,2778,7476,9746,4,1.5
